constituency	name	party
Camberwell and Peckham	Harriet Harman	Labour
Cambridge	Anne Campbell	Labour
Cannock Chase	Dr Tony Wright	Labour
Canterbury	Julian Brazier	Conservative
Cardiff Central	Jon Owen Jones	Labour Co-operative
Cardiff North	Julie Morgan	Labour
Cardiff South and Penarth	Alun Michael	Labour Co-operative
Cardiff West	Kevin Brennan	Labour
Carlisle	Eric Martlew	Labour
Carmarthen East and Dinefwr	Adam Price	Plaid Cymru
Carmarthen West and South Pembrokeshire	Nick Ainger	Labour
Carrick, Cumnock and Doon Valley	George Foulkes	Labour Co-operative
Carshalton and Wallington	Tom Brake	Liberal Democrat
Castle Point	Bob Spink	Conservative
Central Fife	John MacDougall	Labour
Central Suffolk and North Ipswich	Sir Michael Lord	Deputy Speaker
Ceredigion	Simon Thomas	Plaid Cymru
Charnwood	Stephen Dorrell	Conservative
Chatham and Aylesford	Jonathan Shaw	Labour
Cheadle	Patsy Calton	Liberal Democrat
Cheltenham	Nigel Jones	Liberal Democrat
Chesham and Amersham	Cheryl Gillan	Conservative
City of Chester	Christine Russell	Labour
Chesterfield	Paul Holmes	Liberal Democrat
Chichester	Andrew Tyrie	Conservative
Chingford and Woodford Green	Iain Duncan Smith	Conservative
Chipping Barnet	Sir Sydney Chapman	Conservative
Chorley	Lindsay Hoyle	Labour
Christchurch	Christopher Chope	Conservative
Cities of London and Westminster	Mark Field	Conservative
Cleethorpes	Shona McIsaac	Labour
Clwyd South	Martyn Jones	Labour
Clwyd West	Gareth Thomas	Labour
Clydebank and Milngavie	Tony Worthington	Labour
Clydesdale	Jimmy Hood	Labour
Coatbridge and Chryston	Tom Clarke	Labour
Colchester	Bob Russell	Liberal Democrat
Colne Valley	Kali Mountford	Labour
Congleton	Ann Winterton	Conservative
Conwy	Betty Williams	Labour
Copeland	Jack Cunningham	Labour
Corby	Phil Hope	Labour Co-operative
Cotswold	Geoffrey Clifton-Brown	Conservative
Coventry North East	Bob Ainsworth	Labour
Coventry North West	Geoffrey Robinson	Labour
Coventry South	Jim Cunningham	Labour
Crawley	Laura Moffatt	Labour
Crewe and Nantwich	Gwyneth Dunwoody	Labour
Crosby	Claire Curtis-Thomas	Labour
Croydon Central	Geraint Davies	Labour
Croydon North	Malcolm Wicks	Labour
Croydon South	Richard Ottaway	Conservative
Cumbernauld and Kilsyth	Rosemary McKenna	Labour
Cunninghame North	Brian Wilson	Labour
Cunninghame South	Brian Donohoe	Labour
Cynon Valley	Ann Clwyd	Labour
Constituency	Elected MP	Elected party
Dagenham	Jon Cruddas	Labour
Darlington	Alan Milburn	Labour
Dartford	Dr Howard Stoate	Labour
Daventry	Tim Boswell	Conservative
Delyn	David Hanson	Labour
Denton and Reddish	Andrew Bennett	Labour
Derby North	Bob Laxton	Labour
Derby South	Margaret Beckett	Labour
Devizes	Michael Ancram	Conservative
Dewsbury	Ann Taylor	Labour
Don Valley	Caroline Flint	Labour
Doncaster Central	Rosie Winterton	Labour
Doncaster North	Kevin Hughes	Labour
Dover	Gwyn Prosser	Labour
Dudley North	Ross Cranston	Labour
Dudley South	Ian Pearson	Labour
Dulwich and West Norwood	Tessa Jowell	Labour
Dumbarton	John McFall	Labour Co-operative
Dumfries	Russell Brown	Labour
Dundee East	Iain Luke	Labour
Dundee West	Ernie Ross	Labour
Dunfermline East	Gordon Brown	Labour
Dunfermline West	Rachel Squire	Labour
City of Durham	Gerry Steinberg	Labour
Constituency	Elected MP	Elected party
Ealing North	Stephen Pound	Labour
Ealing Acton and Shepherd's Bush	Clive Soley	Labour
Ealing Southall	Piara Khabra	Labour
Easington	John Cummings	Labour
East Antrim	Roy Beggs	Ulster Unionist
East Devon	Hugo Swire	Conservative
East Ham	Stephen Timms	Labour
East Hampshire	Michael Mates	Conservative
East Kilbride	Adam Ingram	Labour
East Londonderry	Gregory Campbell	Democratic Unionist
East Lothian	Anne Picking	Labour
East Surrey	Peter Ainsworth	Conservative
East Worthing and Shoreham	Tim Loughton	Conservative
East Yorkshire	Greg Knight	Conservative
Eastbourne	Nigel Waterson	Conservative
Eastleigh	David Chidgey	Liberal Democrat
Eastwood	Jim Murphy	Labour
Eccles	Ian Stewart	Labour
Eddisbury	Stephen O'Brien	Conservative
Edinburgh Central	Alistair Darling	Labour
Edinburgh East and Musselburgh	Gavin Strang	Labour
Edinburgh North and Leith	Mark Lazarowicz	Labour Co-operative
Edinburgh South	Nigel Griffiths	Labour
Edinburgh West	John Barrett	Liberal Democrat
Edinburgh Pentlands	Dr Lynda Clark	Labour
Edmonton	Andy Love	Labour Co-operative
Ellesmere Port and Neston	Andrew Miller	Labour
Elmet	Colin Burgon	Labour
Eltham	Clive Efford	Labour
Enfield North	Joan Ryan	Labour
Enfield Southgate	Stephen Twigg	Labour
Epping Forest	Eleanor Laing	Conservative
Epsom and Ewell	Chris Grayling	Conservative
Erewash	Liz Blackman	Labour
Erith and Thamesmead	John Austin	Labour
Esher and Walton	Ian Taylor	Conservative
Exeter	Ben Bradshaw	Labour
Constituency	Elected MP	Elected party
Falkirk East	Michael Connarty	Labour
Falkirk West	Eric Joyce	Labour
Falmouth and Camborne	Candy Atherton	Labour
Fareham	Mark Hoban	Conservative
Faversham and Mid Kent	Hugh Robertson	Conservative
Feltham and Heston	Alan Keen	Labour Co-operative
Fermanagh and South Tyrone	Michelle Gildernew	Sinn Féin
Finchley and Golders Green	Dr Rudi Vis	Labour
Folkestone and Hythe	Michael Howard	Conservative
Forest of Dean	Diana Organ	Labour
Foyle	John Hume	Social Democratic and Labour
Fylde	Michael Jack	Conservative
Constituency	Elected MP	Elected party
Gainsborough	Edward Leigh	Conservative
Galloway and Upper Nithsdale	Peter Duncan	Conservative
Gateshead East and Washington West	Joyce Quin	Labour
Gedling	Vernon Coaker	Labour
Gillingham	Paul Clark	Labour
Glasgow, Anniesland	John Robertson	Labour
Glasgow Baillieston	Jimmy Wray	Labour
Glasgow Cathcart	Tom Harris	Labour
Glasgow Govan	Mohammad Sarwar	Labour
Glasgow Kelvin	George Galloway	Labour
Glasgow Maryhill	Ann McKechin	Labour
Glasgow Pollok	Ian Davidson	Labour Co-operative
Glasgow Rutherglen	Thomas McAvoy	Labour Co-operative
Glasgow Shettleston	David Marshall	Labour
Glasgow, Springburn	Michael Martin	None - Speaker
Gloucester	Parmjit Dhanda	Labour
Gordon	Malcolm Bruce	Liberal Democrat
Gosport	Peter Viggers	Conservative
Gower	Martin Caton	Labour
Grantham and Stamford	Quentin Davies	Conservative
Gravesham	Chris Pond	Labour
Great Grimsby	Austin Mitchell	Labour
Great Yarmouth	Tony Wright	Labour
Greenock and Inverclyde	David Cairns	Labour
Greenwich and Woolwich	Nick Raynsford	Labour
Guildford	Sue Doughty	Liberal Democrat
Hackney North and Stoke Newington	Diane Abbott	Labour
Hackney South and Shoreditch	Brian Sedgemore	Labour
Halesowen and Rowley Regis	Sylvia Heal	Deputy Speaker
Halifax	Alice Mahon	Labour
Haltemprice and Howden	David Davis	Conservative
Halton	Derek Twigg	Labour
Hamilton North and Bellshill	John Reid	Labour
Hamilton South	Bill Tynan	Labour
Hammersmith and Fulham	Iain Coleman	Labour
Hampstead and Highgate	Glenda Jackson	Labour
Harborough	Edward Garnier	Conservative
Harlow	Bill Rammell	Labour
Harrogate and Knaresborough	Phil Willis	Liberal Democrat
Harrow East	Tony McNulty	Labour
Harrow West	Gareth Thomas	Labour
Hartlepool	Peter Mandelson 	Labour
Harwich	Ivan Henderson	Labour
Hastings and Rye	Michael Foster	Labour
Havant	David Willetts	Conservative
Hayes and Harlington	John McDonnell	Labour
Hazel Grove	Andrew Stunell	Liberal Democrat
Hemel Hempstead	Tony McWalter	Labour Co-operative
Hemsworth	Jon Trickett	Labour
Hendon	Andrew Dismore	Labour
Henley	Boris Johnson	Conservative
Hereford	Paul Keetch	Liberal Democrat
Hertford and Stortford	Mark Prisk	Conservative
Hertsmere	James Clappison	Conservative
Hexham	Peter Atkinson	Conservative
Heywood and Middleton	Jim Dobbin	Labour Co-operative
High Peak	Tom Levitt	Labour
Hitchin and Harpenden	Peter Lilley	Conservative
Holborn and St Pancras	Frank Dobson	Labour
Hornchurch	John Cryer	Labour
Hornsey and Wood Green	Barbara Roche	Labour
Horsham	Francis Maude	Conservative
Houghton and Washington East	Fraser Kemp	Labour
Hove	Ivor Caplin	Labour
Huddersfield	Barry Sheerman	Labour Co-operative
Huntingdon	Jonathan Djanogly	Conservative
Hyndburn	Greg Pope	Labour
Constituency	Elected MP	Elected Party
Ilford North	Linda Perham	Labour
Ilford South	Mike Gapes	Labour Co-operative
Inverness East, Nairn and Lochaber	David Stewart	Labour
Ipswich	Jamie Cann 	Labour
Isle of Wight	Andrew Turner	Conservative
Islington North	Jeremy Corbyn	Labour
Islington South and Finsbury	Chris Smith	Labour
Islwyn	Don Touhig	Labour Co-operative
Jarrow	Stephen Hepburn	Labour
Constituency	Elected MP	Elected Party
Keighley	Ann Cryer	Labour
Kensington and Chelsea	Michael Portillo	Conservative
Kettering	Phil Sawford	Labour
Kilmarnock and Loudoun	Des Browne	Labour
Kingston and Surbiton	Edward Davey	Liberal Democrat
Kingston upon Hull East	John Prescott	Labour
Kingston upon Hull North	Kevin McNamara	Labour
Kingston upon Hull West and Hessle	Alan Johnson	Labour
Kingswood	Roger Berry	Labour
Kirkcaldy	Dr Lewis Moonie	Labour Co-operative
Knowsley North and Sefton East	George Howarth	Labour
Knowsley South	Edward O'Hara	Labour
Lagan Valley	Jeffrey Donaldson	Ulster Unionist
Lancaster and Wyre	Hilton Dawson	Labour
Leeds Central	Hilary Benn	Labour
Leeds East	George Mudie	Labour
Leeds North East	Fabian Hamilton	Labour
Leeds North West	Harold Best	Labour
Leeds West	John Battle	Labour
Leicester East	Keith Vaz	Labour
Leicester South	Jim Marshall 	Labour
Leicester West	Patricia Hewitt	Labour
Leigh	Andy Burnham	Labour
Leominster	Bill Wiggin	Conservative
Lewes	Norman Baker	Liberal Democrat
Lewisham East	Bridget Prentice	Labour
Lewisham West	Jim Dowd	Labour
Lewisham Deptford	Joan Ruddock	Labour
Leyton and Wanstead	Harry Cohen	Labour
Lichfield	Michael Fabricant	Conservative
Lincoln	Gillian Merron	Labour
Linlithgow	Sir Tam Dalyell	Labour
Liverpool, Garston	Maria Eagle	Labour
Liverpool, Riverside	Louise Ellman	Labour Co-operative
Liverpool, Walton	Peter Kilfoyle	Labour
Liverpool, Wavertree	Jane Kennedy	Labour
Liverpool, West Derby	Bob Wareing	Labour
Livingston	Robin Cook	Labour
Llanelli	Denzil Davies	Labour
Loughborough	Andy Reed	Labour Co-operative
Louth and Horncastle	Sir Peter Tapsell	Conservative
Ludlow	Matthew Green	Liberal Democrat
Luton North	Kelvin Hopkins	Labour
Luton South	Margaret Moran	Labour
Macclesfield	Sir Nicholas Winterton	Conservative
Maidenhead	Theresa May	Conservative
Maidstone and The Weald	Ann Widdecombe	Conservative
Makerfield	Ian McCartney	Labour
Maldon and East Chelmsford	John Whittingdale	Conservative
Manchester Central	Tony Lloyd	Labour
Manchester, Blackley	Graham Stringer	Labour
Manchester, Gorton	Gerald Kaufman	Labour
Manchester, Withington	Keith Bradley	Labour
Mansfield	Alan Meale	Labour
Medway	Robert Marshall-Andrews	Labour
Meirionnydd Nant Conwy	Elfyn Llwyd	Plaid Cymru
Meriden	Caroline Spelman	Conservative
Merthyr Tydfil and Rhymney	Dai Havard	Labour
Mid Bedfordshire	Jonathan Sayeed	Conservative
Mid Dorset and North Poole	Annette Brooke	Liberal Democrat
Mid Norfolk	Keith Simpson	Conservative
Mid Sussex	Nicholas Soames	Conservative
Mid Ulster	Martin McGuinness	Sinn Féin
Mid Worcestershire	Peter Luff	Conservative
Middlesbrough	Sir Stuart Bell	Labour
Middlesbrough South and East Cleveland	Dr Ashok Kumar	Labour
Midlothian	David Hamilton	Labour
Milton Keynes South West	Dr Phyllis Starkey	Labour
Mitcham and Morden	Siobhain McDonagh	Labour
Mole Valley	Sir Paul Beresford	Conservative
Monmouth	Huw Edwards	Labour
Montgomeryshire	Lembit Öpik	Liberal Democrat
Moray	Angus Robertson	Scottish National Party
Morecambe and Lunesdale	Geraldine Smith	Labour
Morley and Rothwell	Colin Challen	Labour
Motherwell and Wishaw	Frank Roy	Labour
Neath	Peter Hain	Labour
New Forest East	Dr Julian Lewis	Conservative
New Forest West	Desmond Swayne	Conservative
Newark	Patrick Mercer	Conservative
Newbury	David Rendel	Liberal Democrat
Newcastle upon Tyne Central	Jim Cousins	Labour
Newcastle upon Tyne East and Wallsend	Nick Brown	Labour
Newcastle upon Tyne North	Doug Henderson	Labour
Newcastle-under-Lyme	Paul Farrelly	Labour
Newport East	Alan Howarth	Labour
Newport West	Paul Flynn	Labour
Newry and Armagh	Seamus Mallon	Social Democratic and Labour
Normanton	Bill O'Brien	Labour
North Antrim	The Rev. Ian Paisley	Democratic Unionist
North Cornwall	Paul Tyler	Liberal Democrat
North Devon	Nick Harvey	Liberal Democrat
North Dorset	Robert Walter	Conservative
North Down	Sylvia Hermon	Ulster Unionist
North Durham	Kevan Jones	Labour
North East Bedfordshire	Alistair Burt	Conservative
North East Cambridgeshire	Malcolm Moss	Conservative
North East Derbyshire	Harry Barnes	Labour
North East Fife	Sir Menzies Campbell	Liberal Democrat
North East Hampshire	James Arbuthnot	Conservative
North East Hertfordshire	Oliver Heald	Conservative
North East Milton Keynes	Brian White	Labour
North Essex	Bernard Jenkin	Conservative
North Norfolk	Norman Lamb	Liberal Democrat
North Shropshire	Owen Paterson	Conservative
North Southwark and Bermondsey	Simon Hughes	Liberal Democrat
North Swindon	Michael Wills	Labour
North Tayside	Peter Wishart	Scottish National Party
North Thanet	Roger Gale	Conservative
North Tyneside	Stephen Byers	Labour
North Warwickshire	Mike O'Brien	Labour
North West Cambridgeshire	Sir Brian Mawhinney	Conservative
North West Durham	Hilary Armstrong	Labour
North West Hampshire	Sir George Young, 6th Baronet	Conservative
North West Leicestershire	David Taylor	Labour Co-operative
North West Norfolk	Henry Bellingham	Conservative
North Wiltshire	James Gray	Conservative
Northampton North	Sally Keeble	Labour
Northampton South	Tony Clarke	Labour
Northavon	Steve Webb	Liberal Democrat
Norwich North	Dr Ian Gibson	Labour
Norwich South	Charles Clarke	Labour
Nottingham East	John Heppell	Labour
Nottingham North	Graham Allen	Labour
Nottingham South	Alan Simpson	Labour
Nuneaton	Bill Olner	Labour
Ochil	Martin O'Neill	Labour
Ogmore	Sir Ray Powell 	Labour
Old Bexley and Sidcup	Derek Conway	Conservative
Oldham East and Saddleworth	Phil Woolas	Labour
Oldham West and Royton	Michael Meacher	Labour
Orkney and Shetland	Alistair Carmichael	Liberal Democrat
Orpington	John Horam	Conservative
Oxford East	Andrew Smith	Labour
Oxford West and Abingdon	Dr Evan Harris	Liberal Democrat
Paisley North	Irene Adams	Labour
Paisley South	Douglas Alexander	Labour
Pendle	Gordon Prentice	Labour
Penrith and The Border	David Maclean	Conservative
Perth	Annabelle Ewing	Scottish National Party
Peterborough	Helen Clark	Labour
Plymouth, Devonport	David Jamieson	Labour
Plymouth, Sutton	Linda Gilroy	Labour Co-operative
Pontefract and Castleford	Yvette Cooper	Labour
Pontypridd	Dr Kim Howells	Labour
Poole	Robert Syms	Conservative
Poplar and Canning Town	Jim Fitzpatrick	Labour
Portsmouth North	Syd Rapson	Labour
Portsmouth South	Mike Hancock	Liberal Democrat
Preseli Pembrokeshire	Jackie Lawrence	Labour
Preston	Mark Hendrick	Labour Co-operative
Pudsey	Paul Truswell	Labour
Putney	Tony Colman	Labour
Rayleigh	Mark Francois	Conservative
Reading East	Jane Griffiths	Labour
Reading West	Martin Salter	Labour
Redcar	Vera Baird	Labour
Redditch	Jacqui Smith	Labour
Regent's Park and Kensington North	Karen Buck	Labour
Reigate	Crispin Blunt	Conservative
Rhondda	Chris Bryant	Labour
Ribble Valley	Nigel Evans	Conservative
Richmond 	William Hague	Conservative
Richmond Park	Dr Jenny Tonge	Liberal Democrat
Rochdale	Lorna Fitzsimons	Labour
Rochford and Southend East	Sir Teddy Taylor	Conservative
Romford	Andrew Rosindell	Conservative
Romsey	Sandra Gidley	Liberal Democrat
Ross, Skye and Inverness West	Charles Kennedy	Liberal Democrat
Rossendale and Darwen	Janet Anderson	Labour
Rother Valley	Kevin Barron	Labour
Rotherham	Dr Denis MacShane	Labour
Roxburgh and Berwickshire	Sir Archy Kirkwood	Liberal Democrat
Rugby and Kenilworth	Andy King	Labour
Ruislip-Northwood	John Wilkinson	Conservative
Runnymede and Weybridge	Philip Hammond	Conservative
Rushcliffe	Kenneth Clarke	Conservative
Rutland and Melton	Alan Duncan	Conservative
Ryedale	John Greenway	Conservative
Saffron Walden	Sir Alan Haselhurst	Deputy Speaker
St Albans	Kerry Pollard	Labour
St Helens North	David Watts	Labour
St Helens South	Shaun Woodward	Labour
St Ives	Andrew George	Liberal Democrat
Salford	Hazel Blears	Labour
Salisbury	Robert Key	Conservative
Scarborough and Whitby	Lawrie Quinn	Labour
Scunthorpe	Elliot Morley	Labour
Sedgefield	Tony Blair	Labour
Selby	John Grogan	Labour
Sevenoaks	Michael Fallon	Conservative
Sheffield Central	Richard Caborn	Labour
Sheffield Attercliffe	Clive Betts	Labour
Sheffield Brightside	David Blunkett	Labour
Sheffield Hallam	Richard Allan	Liberal Democrat
Sheffield Heeley	Meg Munn	Labour Co-operative
Sheffield Hillsborough	Helen Jackson	Labour
Sherwood	Paddy Tipping	Labour
Shipley	Chris Leslie	Labour
Shrewsbury and Atcham	Paul Marsden	Liberal Democrat
Sittingbourne and Sheppey	Derek Wyatt	Labour
Skipton and Ripon	David Curry	Conservative
Sleaford and North Hykeham	Douglas Hogg	Conservative
Slough	Fiona Mactaggart	Labour
Solihull	John Taylor	Conservative
Somerton and Frome	David Heath	Liberal Democrat
South Antrim	David Burnside	Ulster Unionist
South Cambridgeshire	Andrew Lansley	Conservative
South Derbyshire	Mark Todd	Labour
South Dorset	Jim Knight	Labour
South Down	Eddie McGrady	Social Democratic and Labour
South East Cambridgeshire	James Paice	Conservative
South East Cornwall	Colin Breed	Liberal Democrat
South Holland and The Deepings	John Hayes	Conservative
South Norfolk	Richard Bacon	Conservative
South Ribble	David Borrow	Labour
South Shields	David Miliband	Labour
South Staffordshire	Sir Patrick Cormack	Conservative
South Suffolk	Tim Yeo	Conservative
South Swindon	Julia Drown	Labour
South Thanet	Dr Stephen Ladyman	Labour
South West Bedfordshire	Andrew Selous	Conservative
South West Devon	Gary Streeter	Conservative
South West Hertfordshire	Richard Page	Conservative
South West Norfolk	Gillian Shephard	Conservative
South West Surrey	Virginia Bottomley	Conservative
Southampton, Itchen	John Denham	Labour
Southampton, Test	Dr Alan Whitehead	Labour
Southend West	David Amess	Conservative
Southport	Dr John Pugh	Liberal Democrat
Spelthorne	David Wilshire	Conservative
Stafford	David Kidney	Labour
Staffordshire Moorlands	Charlotte Atkins	Labour
Stalybridge and Hyde	James Purnell	Labour
Stevenage	Barbara Follett	Labour
Stirling	Anne McGuire	Labour
Stockport	Ann Coffey	Labour
Stockton North	Frank Cook	Labour
Stockton South	Dari Taylor	Labour
Stoke-on-Trent Central	Mark Fisher	Labour
Stoke-on-Trent North	Joan Walley	Labour
Stoke-on-Trent South	George Stevenson	Labour
Stone	William Cash	Conservative
Stourbridge	Debra Shipley	Labour
Strangford	Iris Robinson	Democratic Unionist
Stratford-on-Avon	John Maples	Conservative
Strathkelvin and Bearsden	John Lyons	Labour
Streatham	Keith Hill	Labour
Stretford and Urmston	Beverley Hughes	Labour
Stroud	David Drew	Labour Co-operative
Suffolk Coastal	John Gummer	Conservative
Sunderland North	Bill Etherington	Labour
Sunderland South	Chris Mullin	Labour
Surrey Heath	Nick Hawkins	Conservative
Sutton and Cheam	Paul Burstow	Liberal Democrat
Sutton Coldfield	Andrew Mitchell	Conservative
Swansea East	Donald Anderson	Labour
Swansea West	Alan Williams	Labour
Tamworth	Brian Jenkins	Labour
Tatton	George Osborne	Conservative
Taunton	Adrian Flook	Conservative
Teignbridge	Richard Younger-Ross	Liberal Democrat
Telford	David Wright	Labour
Tewkesbury	Laurence Robertson	Conservative
Thurrock	Andrew MacKinlay	Labour
Tiverton and Honiton	Angela Browning	Conservative
Tonbridge and Malling	Sir John Stanley	Conservative
Tooting	Tom Cox	Labour
Torbay	Adrian Sanders	Liberal Democrat
Torfaen	Paul Murphy	Labour
Torridge and West Devon	John Burnett	Liberal Democrat
Totnes	Anthony Steen	Conservative
Tottenham	David Lammy	Labour
Truro and St Austell	Matthew Taylor	Liberal Democrat
Tunbridge Wells	Archie Norman	Conservative
Tweeddale, Ettrick and Lauderdale	Michael Moore	Liberal Democrat
Twickenham	Dr Vincent Cable	Liberal Democrat
Tyne Bridge	David Clelland	Labour
Tynemouth	Alan Campbell	Labour
Upminster	Angela Watkinson	Conservative
Upper Bann	David Trimble	Ulster Unionist
Uxbridge	John Randall	Conservative
Vale of Clwyd	Chris Ruane	Labour
Vale of Glamorgan	John Smith	Labour
Vale of York	Anne McIntosh	Conservative
Vauxhall	Kate Hoey	Labour
Wakefield	David Hinchliffe	Labour
Wallasey	Angela Eagle	Labour
Walsall North	David Winnick	Labour
Walsall South	Bruce George	Labour
Walthamstow	Neil Gerrard	Labour
Wansbeck	Denis Murphy	Labour
Wansdyke	Dan Norris	Labour
Wantage	Robert Jackson	Conservative
Warley	John Spellar	Labour
Warrington North	Helen Jones	Labour
Warrington South	Helen Southworth	Labour
Warwick and Leamington	James Plaskitt	Labour
Watford	Claire Ward	Labour
Waveney	Bob Blizzard	Labour
Wealden	Charles Hendry	Conservative
Weaver Vale	Mike Hall	Labour
Wellingborough	Paul Stinchcombe	Labour
Wells	David Heathcoat-Amory	Conservative
Welwyn Hatfield	Melanie Johnson	Labour
Wentworth	John Healey	Labour
West Aberdeenshire and Kincardine	Sir Robert Smith	Liberal Democrat
West Bromwich East	Tom Watson	Labour
West Bromwich West	Adrian Bailey	Labour Co-operative
West Chelmsford	Simon Burns	Conservative
West Derbyshire	Patrick McLoughlin	Conservative
West Dorset	Oliver Letwin	Conservative
West Ham	Tony Banks	Labour
West Lancashire	Colin Pickthall	Labour
West Renfrewshire	James Sheridan	Labour
West Suffolk	Richard Spring	Conservative
West Tyrone	Pat Doherty	Sinn Féin
West Worcestershire	Sir Michael Spicer	Conservative
Westbury	Dr Andrew Murrison	Conservative
Western Isles	Calum Macdonald	Labour
Westmorland and Lonsdale	Tim Collins	Conservative
Weston-Super-Mare	Brian Cotter	Liberal Democrat
Wigan	Neil Turner	Labour
Wimbledon	Roger Casale	Labour
Winchester	Mark Oaten	Liberal Democrat
Windsor	Michael Trend	Conservative
Wirral South	Ben Chapman	Labour
Wirral West	Stephen Hesford	Labour
Witney	David Cameron	Conservative
Woking	Humfrey Malins	Conservative
Wokingham	John Redwood	Conservative
Wolverhampton North East	Ken Purchase	Labour Co-operative
Wolverhampton South East	Dennis Turner	Labour Co-operative
Wolverhampton South West	Rob Marris	Labour
Woodspring	Dr Liam Fox	Conservative
Worcester	Mike Foster	Labour
Workington	Tony Cunningham	Labour
Worsley	Terry Lewis	Labour
Worthing West	Peter Bottomley	Conservative
