constituency	name	party
Lancaster	Elaine Kellett-Bowman	Conservative
Leeds, East	Denis Healey	Labour
Leeds, North East	Sir Keith Joseph	Conservative
Leeds, North West	Sir Donald Kaberry	Conservative
Leeds, South	Merlyn Rees	Labour
Leeds, South East	Stanley Cohen	Labour
Leeds, West	Joseph Dean	Labour
Leek	David Knox	Conservative
Leicester, East	Tom Bradley	Labour
Leicester South	Jim Marshall	Labour
Leicester, West	Greville Janner	Labour
Leigh	Harold Boardman	Labour
Leominster	Peter Temple-Morris	Conservative
Lewes	Tim Rathbone	Conservative
Lewisham Deptford	Hon. John Silkin	Labour
Lewisham, East	Roland Moyle	Labour
Lewisham, West	Christopher Price	Labour
Lichfield and Tamworth	Bruce Grocott	Labour
Lincoln	Margaret Jackson	Labour
Liverpool, Edge Hill	Sir Arthur Irvine	Labour
Liverpool, Garston	Edward Loyden	Labour
Liverpool, Kirkdale	James Dunn	Labour
Liverpool, Scotland Exchange	Robert Parry	Labour
Liverpool, Toxteth	Richard Crawshaw	Labour
Liverpool, Walton	Eric Heffer	Labour
Liverpool, Wavertree	Anthony Steen	Conservative
Liverpool, West Derby	Eric Ogden	Labour
Llanelli	Denzil Davies	Labour
Londonderry	William Ross	Ulster Unionist
Loughborough	John Desmond Cronin	Labour
Louth	Lt.-Cmdr. Michael Brotherton	Conservative
Lowestoft	James Prior	Conservative
Ludlow	Jasper More	Conservative
Luton, East	Ivor Clemitson	Labour
Luton, West	Brian Sedgemore	Labour
Macclesfield	Nicholas Winterton	Conservative
Maidstone	John Wells	Conservative
Maldon	John Wakeham	Conservative
Manchester, Ardwick	Gerald Kaufman	Labour
Manchester, Blackley	Paul Rose	Labour
Manchester, Central	Harold Lever	Labour
Manchester, Gorton	Kenneth Marks	Labour
Manchester, Moss Side	Frank Hatton	Labour
Manchester, Openshaw	Charles Morris	Labour
Manchester, Withington	Frederick Silvester	Conservative
Manchester, Wythenshawe	Alfred Morris	Labour Co-operative
Mansfield	Don Concannon	Labour
Melton	Michael Latham	Conservative
Meriden	John Tomlinson	Labour
Merioneth	Dafydd Thomas	Plaid Cymru
Merthyr Tydfil	Edward Rowlands	Labour
Merton, Mitcham and Morden	Bruce Douglas-Mann	Labour
Merton, Wimbledon	Sir Michael Havers	Conservative
Middleton and Prestwich	James Callaghan	Labour
Midlothian	Alexander Eadie	Labour
Monmouth	John Stradling Thomas	Conservative
Montgomeryshire	Emlyn Hooson	Liberal
Moray and Nairn	Winifred Ewing	Scottish National Party
Morecambe and Lonsdale	Alfred Hall-Davis	Conservative
Morpeth	George Grant	Labour
Motherwell and Wishaw	Jeremy Bray	Labour
Nantwich	John Cockcroft	Conservative
Neath	Donald Coleman	Labour
Nelson and Colne	Douglas Hoyle	Labour
Newark	Edward Stanley Bishop	Labour
Newbury	Michael McNair-Wilson	Conservative
Newcastle-under-Lyme	John Golding	Labour
Newcastle upon Tyne, Central	Edward Short	Labour
Newcastle upon Tyne, East	Michael Thomas	Labour Co-operative
Newcastle upon Tyne, North	Sir William Elliott	Conservative
Newcastle upon Tyne, West	Robert Brown	Labour
New Forest	Patrick McNair-Wilson	Conservative
Newham, North East	Reginald Prentice	Labour
Newham, North West	Arthur Lewis	Labour
Newham, South	Nigel Spearing	Labour
Newport	Roy Hughes	Labour
Newton	John Evans	Labour
Norfolk North	Ralph Howell	Conservative
Norfolk, North West	Christopher Brocklebank-Fowler	Conservative
Norfolk, South	John MacGregor	Conservative
Norfolk, South West	Paul Hawkins	Conservative
Normanton	Albert Roberts	Labour
Northampton, North	Maureen Colquhoun	Labour
Northampton, South	Michael Morris	Conservative
North Fylde	Walter Clegg	Conservative
Northwich	Alastair Goodlad	Conservative
Norwich, North	David Ennals	Labour
Norwich, South	John Garrett	Labour
Nottingham, East	Jack Dunnett	Labour
Nottingham, North	William Whitlock	Labour
Nottingham, West	Michael English	Labour
Nuneaton	Leslie Huckfield	Labour
Ogmore	Walter Padley	Labour
Oldham, East	James Lamond	Labour
Oldham, West	Michael Meacher	Labour
Orkney and Shetland	Jo Grimond	Liberal
Ormskirk	Robert Kilroy-Silk	Labour
Oswestry	John Biffen	Conservative
Oxford	Evan Luard	Labour
Oxfordshire, Mid	Hon. Douglas Hurd	Conservative
Paisley	John Robertson	Labour
Pembrokeshire	Nicholas Edwards	Conservative
Penistone	John Mendelson	Labour
Penrith and The Border	William Whitelaw	Conservative
Perth and East Perthshire	Douglas Crawford	Scottish National Party
Peterborough	Michael Ward	Labour
Petersfield	Lt.-Col. Michael Mates	Conservative
Plymouth, Devonport	Dr. David Owen	Labour
Plymouth, Drake	Janet Fookes	Conservative
Plymouth, Sutton	Alan Clark	Conservative
Pontefract and Castleford	Joseph Harper	Labour
Pontypool	Leo Abse	Labour
Pontypridd	Brynmor John	Labour
Poole	Oscar Murton	Conservative
Portsmouth, North	Frank Judd	Labour
Portsmouth, South	Bonner Pink	Conservative
Preston, North	Ronald Atkins	Labour
Preston, South	Stanley Thorne	Labour
Pudsey	Giles Shaw	Conservative
Reading, North	Anthony Durant	Conservative
Reading, South	Dr. Gerard Vaughan	Conservative
Redbridge, Ilford, North	Millie Miller	Labour
Redbridge, Ilford, South	Arnold Shaw	Labour
Redbridge, Wanstead and Woodford	Patrick Jenkin	Conservative
Reigate	George Gardiner	Conservative
Renfrewshire, East	Betty Harvie Anderson	Conservative
Renfrewshire, West	Norman Buchan	Labour
Rhondda	Alec Jones	Labour
Richmond upon Thames, Richmond	Sir Anthony Royle	Conservative
Richmond upon Thames, Twickenham	Toby Jessel	Conservative
Richmond 	Sir Timothy Kitson	Conservative
Ripon	Keith Hampson	Conservative
Rochdale	Cyril Smith	Liberal
Rochester and Chatham	Robert Bean	Labour
Ross and Cromarty	Hamish Gray	Conservative
Rossendale	Michael Noble	Labour
Rotherham	Brian O'Malley	Labour
Rother Valley	Peter Hardy	Labour
Roxburgh, Selkirk and Peebles	David Steel	Liberal
Royal Tunbridge Wells	Patrick Mayhew	Conservative
Rugby	William Price	Labour
Runcorn	Mark Carlisle	Conservative
Rushcliffe	Kenneth Clarke	Conservative
Rutherglen	Gregor Mackenzie	Labour
Rutland and Stamford	Kenneth Lewis	Conservative
Rye	Godman Irvine	Conservative
Saffron Walden	Peter Kirk	Conservative
St Albans	Victor Goodhew	Conservative
St Helens	Leslie Spriggs	Labour
St Ives	John Nott	Conservative
Salford, East	Frank Allaun	Labour
Salford, West	Stanley Orme	Labour
Salisbury	Michael Hamilton	Conservative
Scarborough	Michael Shaw	Conservative
Sevenoaks	Sir John Rodgers	Conservative
Sheffield, Attercliffe	Patrick Duffy	Labour
Sheffield, Brightside	Joan Maynard	Labour
Sheffield, Hallam	John Osborn	Conservative
Sheffield, Heeley	Frank Hooley	Labour
Sheffield, Hillsborough	Martin Flannery	Labour
Sheffield, Park	Frederick Mulley	Labour
Shipley	Marcus Fox	Conservative
Shoreham	Richard Luce	Conservative
Shrewsbury	Sir John Langford-Holt	Conservative
Skipton	Burnaby Drayson	Conservative
Solihull	Percy Grieve	Conservative
Somerset, North	Paul Dean	Conservative
Southampton, Itchen	Bob Mitchell	Labour
Southampton, Test	Bryan Gould	Labour
Southend, East	Sir Stephen McAdden	Conservative
Southend, West	Paul Channon	Conservative
South Fylde	Edward Gardner	Conservative
Southport	Ian Percival	Conservative
South Shields	Arthur Blenkinsop	Labour
Southwark, Bermondsey	Robert Mellish	Labour
Southwark, Dulwich	Hon. Samuel Silkin	Labour
Southwark, Peckham	Harry Lamborn	Labour
Sowerby	Max Madden	Labour
Spelthorne	Humphrey Atkins	Conservative
Stafford and Stone	Hon. Hugh Fraser	Conservative
Staffordshire, South West	Patrick Cormack	Conservative
Stalybridge and Hyde	Tom Pendry	Labour
Stirling, Falkirk and Grangemouth	Harry Ewing	Labour
Stirlingshire, East and Clackmannan	George Reid	Scottish National Party
Stirlingshire, West	Dennis Canavan	Labour
Stockport, North	Andrew Bennett	Labour
Stockport, South	Maurice Orbach	Labour
Stoke-on-Trent, Central	Robert Cant	Labour
Stoke-on-Trent, North	John Forrester	Labour
Stoke-on-Trent, South	Jack Ashley	Labour
Stratford-on-Avon	Angus Maude	Conservative
Stretford	Winston Churchill	Conservative
Stroud	Anthony Kershaw	Conservative
Sudbury and Woodbridge	Keith Stainton	Conservative
Sunderland, North	Frederick Willey	Labour
Sunderland, South	Gordon Bagier	Labour
Surbiton	Sir Nigel Fisher	Conservative
Surrey, East	Sir Geoffrey Howe	Conservative
Surrey, North West	Michael Grylls	Conservative
Sussex, Mid	Tim Renton	Conservative
Sutton, Carshalton	Robert Carr	Conservative
Sutton, Sutton and Cheam	Neil Macfarlane	Conservative
Sutton Coldfield	Norman Fowler	Conservative
Swansea, East	Donald Anderson	Labour
Swansea, West	Alan Williams	Labour
Swindon	David Stoddart	Labour
Taunton	Edward du Cann	Conservative
Teesside, Middlesbrough	Arthur Bottomley	Labour
Teesside, Redcar	James Tinn	Labour
Teesside, Stockton	William Rodgers	Labour
Teesside, Thornaby	Ian Wrigglesworth	Labour Co-operative
Thanet, East	Jonathan Aitken	Conservative
Thanet, West	William Rees-Davies	Conservative
Thirsk and Malton	John Spence	Conservative
Thurrock	Hugh Delargy	Labour
Tiverton	Robin Maxwell-Hyslop	Conservative
Tonbridge and Malling	John Stanley	Conservative
Torbay	Sir Frederic Bennett	Conservative
Totnes	Ray Mawby	Conservative
Tower Hamlets, Bethnal Green and Bow	Ian Mikardo	Labour
Tower Hamlets, Stepney and Poplar	Peter Shore	Labour
Truro	David Penhaligon	Liberal
Tynemouth	Neville Trotter	Conservative
Ulster, Mid	John Dunlop	Vanguard Progressive Unionist
Wakefield	Walter Harrison	Labour
Wallasey	Lynda Chalker	Conservative
Wallsend	Ted Garrett	Labour
Walsall, North	John Stonehouse	Labour Co-operative
Walsall, South	Bruce George	Labour
Waltham Forest, Chingford	Norman Tebbit	Conservative
Waltham Forest, Leyton	Bryan Magee	Labour
Waltham Forest, Walthamstow	Eric Deakins	Labour
Wandsworth, Battersea, North	Douglas Jay	Labour
Wandsworth, Battersea, South	Ernest Perry	Labour
Wandsworth, Putney	Hugh Jenkins	Labour
Wandsworth, Tooting	Tom Cox	Labour
Warley, East	Andrew Faulds	Labour
Warley, West	Peter Archer	Labour
Warrington	Thomas Williams	Labour Co-operative
Warwick and Leamington	Dudley Smith	Conservative
Watford	Raphael Tuck	Labour
Wellingborough	Peter Fry	Conservative
Wells	Hon. Robert Boscawen	Conservative
Welwyn and Hatfield	Helene Hayman	Labour
West Bromwich, East	Peter Snape	Labour
West Bromwich, West	Betty Boothroyd	Labour
Westbury	Dennis Walters	Conservative
Western Isles	Donald Stewart	Scottish National Party
Westhoughton	Roger Stott	Labour
West Lothian	Tam Dalyell	Labour
Westmorland	Michael Jopling	Conservative
Weston-super-Mare	Jerry Wiggin	Conservative
Whitehaven	John Cunningham	Labour
Widnes	Gordon Oakes	Labour
Wigan	Alan Fitch	Labour
Winchester	Rear-Adm. Morgan Morgan-Giles	Conservative
Windsor and Maidenhead	Dr. Alan Glyn	Conservative
Wirral	Selwyn Lloyd	None - Speaker
Woking	Cranley Onslow	Conservative
Wokingham	William van Straubenzee	Conservative
Wolverhampton, North East	Renee Short	Labour
Wolverhampton, South East	Robert Edwards	Labour Co-operative
Wolverhampton, South West	Nicholas Budgen	Conservative
Worcester	Peter Walker	Conservative
Worcestershire, South	Michael Spicer	Conservative
Workington	Fred Peart	Labour
Worthing	Terence Higgins	Conservative
Wrekin, The	Gerald Fowler	Labour
Wrexham	Tom Ellis	Labour
Wycombe	Sir John Hall	Conservative
Yarmouth	Anthony Fell	Conservative
Yeovil	John Peyton	Conservative
York	Alexander Lyon	Labour
