constituency	name	party
Lambeth, Streatham	William Shelton	Conservative
Lambeth, Vauxhall	Stuart Holland	Labour
Lanark	Judith Hart	Labour
Lanarkshire, North	John Smith	Labour
Lancaster	Elaine Kellett-Bowman	Conservative
Leeds, East	Denis Healey	Labour
Leeds, North East	Sir Keith Joseph, Bt	Conservative
Leeds, North West	Sir Donald Kaberry, Bt	Conservative
Leeds, South	Merlyn Rees	Labour
Leeds, South East	Stanley Cohen	Labour
Leeds, West	Joseph Dean	Labour
Leek	David Knox	Conservative
Leicester, East	Tom Bradley	Labour, then SDP
Leicester South	Jim Marshall	Labour
Leicester, West	Greville Janner	Labour
Leigh	Lawrence Cunliffe	Labour
Leominster	Peter Temple-Morris	Conservative
Lewes	Tim Rathbone	Conservative
Lewisham Deptford	Hon. John Silkin	Labour
Lewisham, East	Roland Moyle	Labour
Lewisham, West	Christopher Price	Labour
Lichfield and Tamworth	John Heddle	Conservative
Lincoln	Kenneth Carlisle	Conservative
Liverpool, Edge Hill	David Alton	Liberal
Liverpool, Garston	Malcolm Thornton	Conservative
Liverpool, Kirkdale	James Dunn	Labour, then SDP
Liverpool, Scotland Exchange	Robert Parry	Labour
Liverpool, Toxteth	Richard Crawshaw	Labour, then SDP
Liverpool, Walton	Eric Heffer	Labour
Liverpool, Wavertree	Anthony Steen	Conservative
Liverpool, West Derby	Eric Ogden	Labour, then SDP
Llanelli	Denzil Davies	Labour
Londonderry	William Ross	Official Unionist
Loughborough	Stephen Dorrell	Conservative
Louth	Michael Brotherton	Conservative
Lowestoft	James Prior	Conservative
Ludlow	Eric Cockeram	Conservative
Luton, East	Graham Bright	Conservative
Luton, West	John Russell Carlisle	Conservative
Macclesfield	Nicholas Winterton	Conservative
Maidstone	John Wells	Conservative
Maldon	John Wakeham	Conservative
Manchester, Ardwick	Gerald Kaufman	Labour
Manchester, Blackley	Kenneth Eastham	Labour
Manchester, Central	Harold Lever	Labour
Manchester, Gorton	Kenneth Marks	Labour
Manchester, Moss Side	George Morton	Labour
Manchester, Openshaw	Charles Morris	Labour
Manchester, Withington	Frederick Silvester	Conservative
Manchester, Wythenshawe	Alfred Morris	Labour Co-operative
Mansfield	Don Concannon	Labour
Melton	Michael Latham	Conservative
Meriden	Iain Mills	Conservative
Merioneth	Dafydd Thomas	Plaid Cymru
Merthyr Tydfil	Edward Rowlands	Labour
Merton, Mitcham and Morden	Bruce Douglas-Mann	Labour, then Ind SDP
Merton, Wimbledon	Sir Michael Havers	Conservative
Middleton and Prestwich	James Callaghan	Labour
Midlothian	Alexander Eadie	Labour
Monmouth	John Stradling Thomas	Conservative
Montgomery	Delwyn Williams	Conservative
Moray and Nairn	Alexander Pollock	Conservative
Morecambe and Lonsdale	Hon. Mark Lennox-Boyd	Conservative
Morpeth	George Grant	Labour
Motherwell and Wishaw	Jeremy Bray	Labour
Nantwich	Sir Nicholas Bonsor, Bt	Conservative
Neath	Donald Coleman	Labour
Nelson and Colne	John Lee	Conservative
Newark	Richard Alexander	Conservative
Newbury	Michael McNair-Wilson	Conservative
Newcastle-under-Lyme	John Golding	Labour
Newcastle upon Tyne, Central	Harry Cowans	Labour
Newcastle upon Tyne, East	Mike Thomas	Labour Co-operative, then SDP
Newcastle upon Tyne, North	Sir William Elliott	Conservative
Newcastle upon Tyne, West	Robert Brown	Labour
New Forest	Patrick McNair-Wilson	Conservative
Newham, North East	Ronald Leighton	Labour
Newham, North West	Arthur Lewis	Labour
Newham, South	Nigel Spearing	Labour
Newport	Roy Hughes	Labour
Newton	John Evans	Labour
Norfolk North	Ralph Howell	Conservative
Norfolk, North West	Christopher Brocklebank-Fowler	Conservative, then SDP
Norfolk, South	John MacGregor	Conservative
Norfolk, South West	Sir Paul Hawkins	Conservative
Normanton	Albert Roberts	Labour
Northampton, North	Antony Marlow	Conservative
Northampton, South	Michael Morris	Conservative
North Fylde	Walter Clegg	Conservative
Northwich	Alastair Goodlad	Conservative
Norwich, North	David Ennals	Labour
Norwich, South	John Garrett	Labour
Nottingham, East	Jack Dunnett	Labour
Nottingham, North	William Whitlock	Labour
Nottingham, West	Michael English	Labour
Nuneaton	Leslie Huckfield	Labour
Ogmore	Raymond Powell	Labour
Oldham, East	James Lamond	Labour
Oldham, West	Michael Meacher	Labour
Orkney and Shetland	Jo Grimond	Liberal
Ormskirk	Robert Kilroy-Silk	Labour
Oswestry	John Biffen	Conservative
Oxford	John Patten	Conservative
Oxfordshire, Mid	Hon. Douglas Hurd	Conservative
Paisley	Allen Adams	Labour
Pembrokeshire	Nicholas Edwards	Conservative
Penistone	Allen McKay	Labour
Penrith and The Border	William Whitelaw	Conservative
Perth and East Perthshire	Bill Walker	Conservative
Peterborough	Dr. Brian Mawhinney	Conservative
Petersfield	Lt.-Col. Michael Mates	Conservative
Plymouth, Devonport	Dr. David Owen	Labour, then SDP
Plymouth, Drake	Janet Fookes	Conservative
Plymouth, Sutton	Alan Clark	Conservative
Pontefract and Castleford	Geoffrey Lofthouse	Labour
Pontypool	Leo Abse	Labour
Pontypridd	Brynmor John	Labour
Poole	John Ward	Conservative
Portsmouth, North	Peter Griffiths	Conservative
Portsmouth, South	Bonner Pink	Conservative
Preston, North	Robert Atkins	Conservative
Preston, South	Stanley Thorne	Labour
Pudsey	Giles Shaw	Conservative
Reading, North	Anthony Durant	Conservative
Reading, South	Dr. Gerard Vaughan	Conservative
Redbridge, Ilford, North	Vivian Bendall	Conservative
Redbridge, Ilford, South	Neil Thorne	Conservative
Redbridge, Wanstead and Woodford	Patrick Jenkin	Conservative
Reigate	George Gardiner	Conservative
Renfrewshire, East	Allan Stewart	Conservative
Renfrewshire, West	Norman Buchan	Labour
Rhondda	Alec Jones	Labour
Richmond upon Thames, Richmond	Sir Anthony Royle	Conservative
Richmond upon Thames, Twickenham	Toby Jessel	Conservative
Richmond 	Sir Timothy Kitson	Conservative
Ripon	Keith Hampson	Conservative
Rochdale	Cyril Smith	Liberal
Rochester and Chatham	Peggy Fenner	Conservative
Ross and Cromarty	Hamish Gray	Conservative
Rossendale	David Trippier	Conservative
Rotherham	Stanley Crowther	Labour
Rother Valley	Peter Hardy	Labour
Roxburgh, Selkirk and Peebles	David Steel	Liberal
Royal Tunbridge Wells	Patrick Mayhew	Conservative
Rugby	Jim Pawsey	Conservative
Runcorn	Mark Carlisle	Conservative
Rushcliffe	Kenneth Clarke	Conservative
Rutherglen	Gregor Mackenzie	Labour
Rutland and Stamford	Kenneth Lewis	Conservative
Rye	Godman Irvine	Conservative
Saffron Walden	Alan Haselhurst	Conservative
St Albans	Victor Goodhew	Conservative
St Helens	Leslie Spriggs	Labour
St Ives	John Nott	Conservative
Salford, East	Frank Allaun	Labour
Salford, West	Stanley Orme	Labour
Salisbury	Michael Hamilton	Conservative
Scarborough	Michael Shaw	Conservative
Sevenoaks	Mark Wolfson	Conservative
Sheffield, Attercliffe	Patrick Duffy	Labour
Sheffield, Brightside	Joan Maynard	Labour
Sheffield, Hallam	John Osborn	Conservative
Sheffield, Heeley	Frank Hooley	Labour
Sheffield, Hillsborough	Martin Flannery	Labour
Sheffield, Park	Frederick Mulley	Labour
Shipley	Marcus Fox	Conservative
Shoreham	Richard Luce	Conservative
Shrewsbury	Sir John Langford-Holt	Conservative
Skipton	John Watson	Conservative
Solihull	Percy Grieve	Conservative
Somerset, North	Paul Dean	Conservative
Southampton, Itchen	Bob Mitchell	Labour, then SDP
Southampton, Test	James Hill	Conservative
Southend, East	Sir Stephen McAdden	Conservative
Southend, West	Paul Channon	Conservative
South Fylde	Edward Gardner	Conservative
Southport	Ian Percival	Conservative
South Shields	David G. Clark	Labour
Southwark, Bermondsey	Robert Mellish	Labour
Southwark, Dulwich	Hon. Samuel Silkin	Labour
Southwark, Peckham	Harry Lamborn	Labour
Sowerby	Donald Thompson	Conservative
Spelthorne	Humphrey Atkins	Conservative
Stafford and Stone	Hon. Hugh Fraser	Conservative
Staffordshire, South West	Patrick Cormack	Conservative
Stalybridge and Hyde	Tom Pendry	Labour
Stirling, Falkirk and Grangemouth	Harry Ewing	Labour
Stirlingshire, East and Clackmannan	Martin O'Neill	Labour
Stirlingshire, West	Dennis Canavan	Labour
Stockport, North	Andrew Bennett	Labour
Stockport, South	Tom McNally	Labour, then SDP
Stoke-on-Trent, Central	Robert Cant	Labour
Stoke-on-Trent, North	John Forrester	Labour
Stoke-on-Trent, South	Jack Ashley	Labour
Stratford-on-Avon	Angus Maude	Conservative
Stretford	Winston Churchill	Conservative
Stroud	Anthony Kershaw	Conservative
Sudbury and Woodbridge	Keith Stainton	Conservative
Sunderland, North	Frederick Willey	Labour
Sunderland, South	Gordon Bagier	Labour
Surbiton	Sir Nigel Fisher	Conservative
Surrey, East	Sir Geoffrey Howe	Conservative
Surrey, North West	Michael Grylls	Conservative
Sussex, Mid	Tim Renton	Conservative
Sutton, Carshalton	Nigel Forman	Conservative
Sutton, Sutton and Cheam	Neil Macfarlane	Conservative
Sutton Coldfield	Norman Fowler	Conservative
Swansea, East	Donald Anderson	Labour
Swansea, West	Alan Williams	Labour
Swindon	David Stoddart	Labour
Taunton	Edward du Cann	Conservative
Teesside, Middlesbrough	Arthur Bottomley	Labour
Teesside, Redcar	James Tinn	Labour
Teesside, Stockton	William Rodgers	Labour, then SDP
Teesside, Thornaby	Ian Wrigglesworth	Labour Co-operative, then SDP
Thanet, East	Jonathan Aitken	Conservative
Thanet, West	William Rees-Davies	Conservative
Thirsk and Malton	John Spence	Conservative
Thurrock	Dr. Oonagh McDonald	Labour
Tiverton	Robin Maxwell-Hyslop	Conservative
Tonbridge and Malling	John Stanley	Conservative
Torbay	Sir Frederic Bennett	Conservative
Totnes	Ray Mawby	Conservative
Tower Hamlets, Bethnal Green and Bow	Ian Mikardo	Labour
Tower Hamlets, Stepney and Poplar	Peter Shore	Labour
Truro	David Penhaligon	Liberal
Tynemouth	Neville Trotter	Conservative
Ulster, Mid	John Dunlop	United Ulster Unionist
Wakefield	Walter Harrison	Labour
Wallasey	Lynda Chalker	Conservative
Wallsend	Ted Garrett	Labour
Walsall, North	David Winnick	Labour
Walsall, South	Bruce George	Labour
Waltham Forest, Chingford	Norman Tebbit	Conservative
Waltham Forest, Leyton	Bryan Magee	Labour, then SDP
Waltham Forest, Walthamstow	Eric Deakins	Labour
Wandsworth, Battersea, North	Douglas Jay	Labour
Wandsworth, Battersea, South	Alfred Dubs	Labour
Wandsworth, Putney	David Mellor	Conservative
Wandsworth, Tooting	Tom Cox	Labour
Warley, East	Andrew Faulds	Labour
Warley, West	Peter Archer	Labour
Warrington	Sir Thomas Williams	Labour Co-operative
Warwick and Leamington	Dudley Smith	Conservative
Watford	Tristan Garel-Jones	Conservative
Wellingborough	Peter Fry	Conservative
Wells	Hon. Robert Boscawen	Conservative
Welwyn and Hatfield	Christopher Murphy	Conservative
West Bromwich, East	Peter Snape	Labour
West Bromwich, West	Betty Boothroyd	Labour
Westbury	Dennis Walters	Conservative
Western Isles	Donald Stewart	Scottish National Party
Westhoughton	Roger Stott	Labour
West Lothian	Tam Dalyell	Labour
Westmorland	Michael Jopling	Conservative
Weston-super-Mare	Jerry Wiggin	Conservative
Whitehaven	John Cunningham	Labour
Widnes	Gordon Oakes	Labour
Wigan	Alan Fitch	Labour
Winchester	John Browne	Conservative
Windsor and Maidenhead	Dr. Alan Glyn	Conservative
Wirral	David Hunt	Conservative
Woking	Cranley Onslow	Conservative
Wokingham	William van Straubenzee	Conservative
Wolverhampton, North East	Renee Short	Labour
Wolverhampton, South East	Robert Edwards	Labour Co-operative
Wolverhampton, South West	Nicholas Budgen	Conservative
Worcester	Peter Walker	Conservative
Worcestershire, South	Michael Spicer	Conservative
Workington	Dale Campbell-Savours	Labour
Worthing	Terence Higgins	Conservative
Wrekin, The	Warren Hawksley	Conservative
Wrexham	Tom Ellis	Labour, then SDP
Wycombe	Ray Whitney	Conservative
Yarmouth	Anthony Fell	Conservative
Yeovil	John Peyton	Conservative
York	Alexander Lyon	Labour
