constituency	name	party
Hitchin and Harpenden	Peter Lilley	Conservative
Holborn and St Pancras	Frank Dobson	Labour
Hornchurch	John Cryer	Labour
Hornsey and Wood Green	Barbara Roche	Labour
Horsham	Hon. Francis Maude	Conservative
Houghton and Washington East	Fraser Kemp	Labour
Hove	Ivor Caplin	Labour
Huddersfield	Barry Sheerman	Labour Co-operative
Huntingdon	John Major	Conservative
Hyndburn	Greg Pope	Labour
Ilford North	Linda Perham	Labour
Ilford South	Mike Gapes	Labour Co-operative
Inverness East, Nairn and Lochaber	David Stewart	Labour
Ipswich	Jamie Cann	Labour
Isle of Wight	Peter Brand	Liberal Democrat
Islington North	Jeremy Corbyn	Labour
Islington South and Finsbury	Chris Smith	Labour
Islwyn	Don Touhig	Labour Co-operative
Jarrow	Stephen Hepburn	Labour
Keighley	Ann Cryer	Labour
Kensington and Chelsea	Alan Clark	Conservative
Kettering	Phil Sawford	Labour
Kilmarnock and Loudoun	Des Browne	Labour
Kingston and Surbiton	Edward Davey	Liberal Democrat
Kingston upon Hull East	John Prescott	Labour
Kingston upon Hull North	Kevin McNamara	Labour
Kingston upon Hull West and Hessle	Alan Johnson	Labour
Kingswood	Roger Berry	Labour
Kirkcaldy	Dr Lewis Moonie	Labour Co-operative
Knowsley North and Sefton East	George Howarth	Labour
Knowsley South	Edward O'Hara	Labour
Lagan Valley	Jeffrey Donaldson	Ulster Unionist
Lancaster and Wyre	Hilton Dawson	Labour
Leeds Central	Derek Fatchett	Labour
Leeds East	George Mudie	Labour
Leeds North East	Fabian Hamilton	Labour
Leeds North West	Harold Best	Labour
Leeds West	John Battle	Labour
Leicester East	Keith Vaz	Labour
Leicester South	Jim Marshall	Labour
Leicester West	Patricia Hewitt	Labour
Leigh	Lawrence Cunliffe	Labour
Leominster	Peter Temple-Morris	Conservative
Lewes	Norman Baker	Liberal Democrat
Lewisham, Deptford	Joan Ruddock	Labour
Lewisham East	Bridget Prentice	Labour
Lewisham West	Jim Dowd	Labour
Leyton and Wanstead	Harry Cohen	Labour
Lichfield	Michael Fabricant	Conservative
Lincoln	Gillian Merron	Labour
Linlithgow	Tam Dalyell	Labour
Liverpool, Garston	Maria Eagle	Labour
Liverpool, Riverside	Louise Ellman	Labour Co-operative
Liverpool, Walton	Peter Kilfoyle	Labour
Liverpool, Wavertree	Jane Kennedy	Labour
Liverpool, West Derby	Bob Wareing	Labour
Livingston	Robin Cook	Labour
Llanelli	Denzil Davies	Labour
Londonderry East	William Ross	Ulster Unionist
Loughborough	Andy Reed	Labour Co-operative
Louth and Horncastle	Sir Peter Tapsell	Conservative
Ludlow	Christopher Gill	Conservative
Luton North	Kelvin Hopkins	Labour
Luton South	Margaret Moran	Labour
Macclesfield	Sir Nicholas Winterton	Conservative
Maidenhead	Theresa May	Conservative
Maidstone and The Weald	Ann Widdecombe	Conservative
Makerfield	Ian McCartney	Labour
Maldon and East Chelmsford	John Whittingdale	Conservative
Manchester Central	Tony Lloyd	Labour
Manchester, Blackley	Graham Stringer	Labour
Manchester, Gorton	Gerald Kaufman	Labour
Manchester, Withington	Keith Bradley	Labour
Mansfield	Alan Meale	Labour
Medway	Robert Marshall-Andrews	Labour
Meirionnydd Nant Conwy	Elfyn Llwyd	Plaid Cymru
Meriden	Caroline Spelman	Conservative
Merthyr Tydfil and Rhymney	Ted Rowlands	Labour
Mid Bedfordshire	Jonathan Sayeed	Conservative
Mid Dorset and North Poole	Christopher Fraser	Conservative
Mid Norfolk	Keith Simpson	Conservative
Mid Sussex	Hon. Nicholas Soames	Conservative
Mid Ulster	Martin McGuinness	Sinn Féin
Mid Worcestershire	Peter Luff	Conservative
Middlesbrough	Sir Stuart Bell	Labour
Middlesbrough South and East Cleveland	Dr Ashok Kumar	Labour
Midlothian	Eric Clarke	Labour
Milton Keynes South West	Dr Phyllis Starkey	Labour
Mitcham and Morden	Siobhain McDonagh	Labour
Mole Valley	Sir Paul Beresford	Conservative
Monmouth	Huw Edwards	Labour
Montgomeryshire	Lembit Öpik	Liberal Democrat
Moray	Margaret Ewing	Scottish National Party
Morecambe and Lunesdale	Geraldine Smith	Labour
Morley and Rothwell	John Gunnell	Labour
Motherwell and Wishaw	Frank Roy	Labour
Neath	Peter Hain	Labour
New Forest East	Dr Julian Lewis	Conservative
New Forest West	Desmond Swayne	Conservative
Newark	Fiona Jones	Labour
Newbury	David Rendel	Liberal Democrat
Newcastle upon Tyne Central	Jim Cousins	Labour
Newcastle upon Tyne East and Wallsend	Nick Brown	Labour
Newcastle upon Tyne North	Doug Henderson	Labour
Newcastle-under-Lyme	Llin Golding	Labour
Newport East	Alan Howarth	Labour
Newport West	Paul Flynn	Labour
Newry and Armagh	Seamus Mallon	Social Democratic and Labour
Normanton	Bill O'Brien	Labour
North Antrim	Rev. Ian Paisley	Democratic Unionist
North Cornwall	Paul Tyler	Liberal Democrat
North Devon	Nick Harvey	Liberal Democrat
North Dorset	Robert Walter	Conservative
North Down	Robert McCartney	United Kingdom Unionist
North Durham	Giles Radice	Labour
North East Bedfordshire	Sir Nicholas Lyell	Conservative
North East Cambridgeshire	Malcolm Moss	Conservative
North East Derbyshire	Harry Barnes	Labour
North East Fife	Sir Menzies Campbell	Liberal Democrat
North East Hampshire	James Arbuthnot	Conservative
North East Hertfordshire	Oliver Heald	Conservative
North East Milton Keynes	Brian White	Labour
North Essex	Bernard Jenkin	Conservative
North Norfolk	David Prior	Conservative
North Shropshire	Owen Paterson	Conservative
North Southwark and Bermondsey	Simon Hughes	Liberal Democrat
North Swindon	Michael Wills	Labour
North Tayside	John Swinney	Scottish National Party
North Thanet	Roger Gale	Conservative
North Tyneside	Stephen Byers	Labour
North Warwickshire	Mike O'Brien	Labour
North West Cambridgeshire	Sir Brian Mawhinney	Conservative
North West Durham	Hilary Armstrong	Labour
North West Hampshire	Sir George Young, 6th Baronet	Conservative
North West Leicestershire	David Taylor	Labour Co-operative
North West Norfolk	George Turner	Labour
North Wiltshire	James Gray	Conservative
Northampton North	Sally Keeble	Labour
Northampton South	Tony Clarke	Labour
Northavon	Steve Webb	Liberal Democrat
Norwich North	Dr Ian Gibson	Labour
Norwich South	Charles Clarke	Labour
Nottingham East	John Heppell	Labour
Nottingham North	Graham Allen	Labour
Nottingham South	Alan Simpson	Labour
Nuneaton	Bill Olner	Labour
Ochil	Martin O'Neill	Labour
Ogmore	Sir Ray Powell	Labour
Old Bexley and Sidcup	Sir Edward Heath	Conservative
Oldham East and Saddleworth	Phil Woolas	Labour
Oldham West and Royton	Michael Meacher	Labour
Orkney and Shetland	Jim Wallace	Liberal Democrat
Orpington	John Horam	Conservative
Oxford East	Andrew Smith	Labour
Oxford West and Abingdon	Dr Evan Harris	Liberal Democrat
Paisley North	Irene Adams	Labour
Paisley South	Gordon McMaster	Labour
Pendle	Gordon Prentice	Labour
Penrith and The Border	David Maclean	Conservative
Perth	Roseanna Cunningham	Scottish National Party
Peterborough	Helen Clark	Labour
Plymouth, Devonport	David Jamieson	Labour
Plymouth, Sutton	Linda Gilroy	Labour Co-operative
Pontefract and Castleford	Yvette Cooper	Labour
Pontypridd	Dr Kim Howells	Labour
Poole	Robert Syms	Conservative
Poplar and Canning Town	Jim Fitzpatrick	Labour
Portsmouth North	Syd Rapson	Labour
Portsmouth South	Mike Hancock	Liberal Democrat
Preseli Pembrokeshire	Jackie Lawrence	Labour
Preston	Audrey Wise	Labour
Pudsey	Paul Truswell	Labour
Putney	Tony Colman	Labour
Rayleigh	Dr Michael Clark	Conservative
Reading East	Jane Griffiths	Labour
Reading West	Martin Salter	Labour
Redcar	Dr Mo Mowlam	Labour
Redditch	Jacqui Smith	Labour
Regent's Park and Kensington North	Karen Buck	Labour
Reigate	Crispin Blunt	Conservative
Rhondda	Allan Rogers	Labour
Ribble Valley	Nigel Evans	Conservative
Richmond 	William Hague	Conservative
Richmond Park	Dr Jenny Tonge	Liberal Democrat
Rochdale	Lorna Fitzsimons	Labour
Rochford and Southend East	Sir Teddy Taylor	Conservative
Romford	Eileen Gordon	Labour
Romsey	Michael Colvin	Conservative
Ross, Skye and Inverness West	Charles Kennedy	Liberal Democrat
Rossendale and Darwen	Janet Anderson	Labour
Rother Valley	Kevin Barron	Labour
Rotherham	Dr Denis MacShane	Labour
Roxburgh and Berwickshire	Sir Archy Kirkwood	Liberal Democrat
Rugby and Kenilworth	Andy King	Labour
Ruislip - Northwood	John Wilkinson	Conservative
Runnymede and Weybridge	Philip Hammond	Conservative
Rushcliffe	Kenneth Clarke	Conservative
Rutland and Melton	Alan Duncan	Conservative
Ryedale	John Greenway	Conservative
Saffron Walden	Sir Alan Haselhurst	Conservative
St Albans	Kerry Pollard	Labour
St Helens North	David Watts	Labour
St Helens South	Gerry Bermingham	Labour
St Ives	Andrew George	Liberal Democrat
Salford	Hazel Blears	Labour
Salisbury	Robert Key	Conservative
Scarborough and Whitby	Lawrie Quinn	Labour
Scunthorpe	Elliot Morley	Labour
Sedgefield	Tony Blair	Labour
Selby	John Grogan	Labour
Sevenoaks	Michael Fallon	Conservative
Sheffield, Attercliffe	Clive Betts	Labour
Sheffield, Brightside	David Blunkett	Labour
Sheffield Central	Richard Caborn	Labour
Sheffield, Hallam	Richard Allan	Liberal Democrat
Sheffield, Heeley	Bill Michie	Labour
Sheffield, Hillsborough	Helen Jackson	Labour
Sherwood	Paddy Tipping	Labour
Shipley	Chris Leslie	Labour
Shrewsbury and Atcham	Paul Marsden	Labour
Sittingbourne and Sheppey	Derek Wyatt	Labour
Skipton and Ripon	David Curry	Conservative
Sleaford and North Hykeham	Hon. Douglas Hogg	Conservative
Slough	Fiona Mactaggart	Labour
Solihull	John Taylor	Conservative
Somerton and Frome	David Heath	Liberal Democrat
South Antrim	Clifford Forsythe	Ulster Unionist
South Cambridgeshire	Andrew Lansley	Conservative
South Derbyshire	Mark Todd	Labour
South Dorset	Ian Bruce	Conservative
South Down	Eddie McGrady	Social Democratic and Labour
South East Cambridgeshire	James Paice	Conservative
South East Cornwall	Colin Breed	Liberal Democrat
South Holland and The Deepings	John Hayes	Conservative
South Norfolk	John MacGregor	Conservative
South Ribble	David Borrow	Labour
South Shields	Dr David Clark	Labour
South Staffordshire	Sir Patrick Cormack	Conservative
South Suffolk	Tim Yeo	Conservative
South Swindon	Julia Drown	Labour
South Thanet	Dr Stephen Ladyman	Labour
South West Bedfordshire	Sir David Madel	Conservative
South West Devon	Gary Streeter	Conservative
South West Hertfordshire	Richard Page	Conservative
South West Norfolk	Gillian Shephard	Conservative
South West Surrey	Virginia Bottomley	Conservative
Southampton Itchen	John Denham	Labour
Southampton Test	Dr Alan Whitehead	Labour
Southend West	David Amess	Conservative
Southport	Ronnie Fearn	Liberal Democrat
Spelthorne	David Wilshire	Conservative
Stafford	David Kidney	Labour
Staffordshire Moorlands	Charlotte Atkins	Labour
Stalybridge and Hyde	Tom Pendry	Labour
Stevenage	Barbara Follett	Labour
Stirling	Anne McGuire	Labour
Stockport	Ann Coffey	Labour
Stockton North	Frank Cook	Labour
Stockton South	Dari Taylor	Labour
Stoke-on-Trent Central	Mark Fisher	Labour
Stoke-on-Trent North	Joan Walley	Labour
Stoke-on-Trent South	George Stevenson	Labour
Stone	William Cash	Conservative
Stourbridge	Debra Shipley	Labour
Strangford	John Taylor	Ulster Unionist
Stratford-on-Avon	John Maples	Conservative
Strathkelvin and Bearsden	Sam Galbraith	Labour
Streatham	Keith Hill	Labour
Stretford and Urmston	Beverley Hughes	Labour
Stroud	David Drew	Labour Co-operative
Suffolk Coastal	John Gummer	Conservative
Sunderland North	Bill Etherington	Labour
Sunderland South	Chris Mullin	Labour
Surrey Heath	Nick Hawkins	Conservative
Sutton and Cheam	Paul Burstow	Liberal Democrat
Sutton Coldfield	Sir Norman Fowler	Conservative
Swansea East	Donald Anderson	Labour
Swansea West	Alan Williams	Labour
Tamworth	Brian Jenkins	Labour
Tatton	Martin Bell	Independent
Taunton	Jackie Ballard	Liberal Democrat
Teignbridge	Patrick Nicholls	Conservative
Telford	Bruce Grocott	Labour
Tewkesbury	Laurence Robertson	Conservative
Thurrock	Andrew Mackinlay	Labour
Tiverton and Honiton	Angela Browning	Conservative
Tonbridge and Malling	Sir John Stanley	Conservative
Tooting	Tom Cox	Labour
Torbay	Adrian Sanders	Liberal Democrat
Torfaen	Paul Murphy	Labour
Torridge and West Devon	John Burnett	Liberal Democrat
Totnes	Anthony Steen	Conservative
Tottenham	Bernie Grant	Labour
Truro and St Austell	Matthew Taylor	Liberal Democrat
Tunbridge Wells	Archie Norman	Conservative
Tweeddale, Ettrick and Lauderdale	Michael Moore	Liberal Democrat
Twickenham	Dr Vincent Cable	Liberal Democrat
Tyne Bridge	David Clelland	Labour
Tynemouth	Alan Campbell	Labour
Upminster	Keith Darvill	Labour
Upper Bann	David Trimble	Ulster Unionist
Uxbridge	Sir Michael Shersby	Conservative
Vale of Clwyd	Chris Ruane	Labour
Vale of Glamorgan	John Smith	Labour
Vale of York	Anne McIntosh	Conservative
Vauxhall	Kate Hoey	Labour
Wakefield	David Hinchliffe	Labour
Wallasey	Angela Eagle	Labour
Walsall North	David Winnick	Labour
Walsall South	Bruce George	Labour
Walthamstow	Neil Gerrard	Labour
Wansbeck	Denis Murphy	Labour
Wansdyke	Dan Norris	Labour
Wantage	Robert Jackson	Conservative
Warley	John Spellar	Labour
Warrington North	Helen Jones	Labour
Warrington South	Helen Southworth	Labour
Warwick and Leamington	James Plaskitt	Labour
Watford	Claire Ward	Labour
Waveney	Bob Blizzard	Labour
Wealden	Sir Geoffrey Johnson-Smith	Conservative
Weaver Vale	Mike Hall	Labour
Wellingborough	Paul Stinchcombe	Labour
Wells	David Heathcoat-Amory	Conservative
Welwyn Hatfield	Melanie Johnson	Labour
Wentworth	John Healey	Labour
West Bromwich East	Peter Snape	Labour
West Bromwich West	Betty Boothroyd	None 
West Chelmsford	Simon Burns	Conservative
West Derbyshire	Patrick McLoughlin	Conservative
West Dorset	Oliver Letwin	Conservative
West Ham	Tony Banks	Labour
West Lancashire	Colin Pickthall	Labour
West Renfrewshire	Thomas Graham	Labour
West Suffolk	Richard Spring	Conservative
West Tyrone	William Thompson	Ulster Unionist
West Worcestershire	Sir Michael Spicer	Conservative
Westbury	David Faber	Conservative
Western Isles	Calum Macdonald	Labour
Westmorland and Lonsdale	Tim Collins	Conservative
Weston-super-Mare	Brian Cotter	Liberal Democrat
Wigan	Roger Stott	Labour
Wimbledon	Roger Casale	Labour
Winchester	Mark Oaten 1	Liberal Democrat
Windsor	Michael Trend	Conservative
Wirral South	Ben Chapman	Labour
Wirral West	Stephen Hesford	Labour
Witney	Shaun Woodward	Conservative
Woking	Humfrey Malins	Conservative
Wokingham	John Redwood	Conservative
Wolverhampton North East	Ken Purchase	Labour Co-operative
Wolverhampton South East	Dennis Turner	Labour Co-operative
Wolverhampton South West	Jenny Jones	Labour
Woodspring	Dr Liam Fox	Conservative
Worcester	Mike Foster	Labour
Workington	Dale Campbell-Savours	Labour
Worsley	Terry Lewis	Labour
Worthing West	Peter Bottomley	Conservative
The Wrekin	Peter Bradley	Labour
Wrexham	Dr John Marek	Labour
Wycombe	Sir Ray Whitney	Conservative
Wyre Forest	David Lock	Labour
Wythenshawe and Sale East	Paul Goggins	Labour
Yeovil	Paddy Ashdown	Liberal Democrat
