constituency	name	party
Chesham and Amersham	Cheryl Gillan	Conservative
Chester, City of	Christine Russell	Labour
Chesterfield	Paul Holmes	Liberal Democrat
Chichester	Andrew Tyrie	Conservative
Chingford and Woodford Green	Iain Duncan Smith	Conservative
Chipping Barnet	Theresa Villiers	Conservative
Chorley	Lindsay Hoyle	Labour
Christchurch	Christopher Chope	Conservative
Cleethorpes	Shona McIsaac	Labour
Clwyd South	Martyn Jones	Labour
Clwyd West	David Jones	Conservative
Coatbridge, Chryston and Bellshill	Tom Clarke	Labour
Colchester	Bob Russell	Liberal Democrat
Colne Valley	Kali Mountford	Labour
Congleton	Ann Winterton	Conservative
Conwy	Betty Williams	Labour
Copeland	Jamie Reed	Labour
Corby	Phil Hope	Labour/Co-operative
Cotswold	Geoffrey Clifton-Brown	Conservative
Coventry North East	Bob Ainsworth	Labour
Coventry North West	Geoffrey Robinson	Labour
Coventry South	Jim Cunningham	Labour
Crawley	Laura Moffatt	Labour
Crewe and Nantwich b	Gwyneth Dunwoody	Labour
Crosby	Claire Curtis-Thomas	Labour
Croydon Central	Andrew Pelling	Conservative a
Croydon North	Malcolm Wicks	Labour
Croydon South	Richard Ottaway	Conservative
Cumbernauld, Kilsyth and Kirkintilloch East	Rosemary McKenna	Labour
Cynon Valley	Ann Clwyd	Labour
Constituency	Elected MP	Elected party
Dagenham	Jon Cruddas	Labour
Darlington	Alan Milburn	Labour
Dartford	Howard Stoate	Labour
Daventry	Tim Boswell	Conservative
Delyn	David Hanson	Labour
Denton and Reddish	Andrew Gwynne	Labour
Derby North	Bob Laxton	Labour
Derby South	Margaret Beckett	Labour
Devizes	Michael Ancram	Conservative
Dewsbury	Shahid Malik	Labour
Don Valley	Caroline Flint	Labour
Doncaster Central	Rosie Winterton	Labour
Doncaster North	Ed Miliband	Labour
Dover	Gwyn Prosser	Labour
Dudley North	Ian Austin	Labour
Dudley South	Ian Pearson	Labour
Dulwich and West Norwood	Tessa Jowell	Labour
Dumfries and Galloway	Russell Brown	Labour
Dumfriesshire, Clydesdale and Tweeddale	David Mundell	Conservative
Dundee East	Stewart Hosie	Scottish National Party
Dundee West	Jim McGovern	Labour
Dunfermline and West Fife b	Rachel Squire	Labour
Durham, City of	Roberta Blackman-Woods	Labour
Constituency	Elected MP	Elected party
Ealing North	Stephen Pound	Labour
Ealing, Acton and Shepherd's Bush	Andy Slaughter	Labour
Ealing Southall b	Piara Khabra	Labour
Easington	John Cummings	Labour
East Antrim	Sammy Wilson	Democratic Unionist
East Devon	Hugo Swire	Conservative
East Dunbartonshire	Jo Swinson	Liberal Democrat
East Ham	Stephen Timms	Labour
East Hampshire	Michael Mates	Conservative
East Kilbride, Strathaven and Lesmahagow	Adam Ingram	Labour
East Londonderry	Gregory Campbell	Democratic Unionist
East Lothian	Anne Picking	Labour
East Renfrewshire	Jim Murphy	Labour
East Surrey	Peter Ainsworth	Conservative
East Worthing and Shoreham	Tim Loughton	Conservative
East Yorkshire	Greg Knight	Conservative
Eastbourne	Nigel Waterson	Conservative
Eastleigh	Chris Huhne	Liberal Democrat
Eccles	Ian Stewart	Labour
Eddisbury	Stephen O'Brien	Conservative
Edinburgh East	Gavin Strang	Labour
Edinburgh North and Leith	Mark Lazarowicz	Labour/Co-operative
Edinburgh South	Nigel Griffiths	Labour
Edinburgh South West	Alistair Darling	Labour
Edinburgh West	John Barrett	Liberal Democrat
Edmonton	Andy Love	Labour/Co-operative
Ellesmere Port and Neston	Andrew Miller	Labour
Elmet	Colin Burgon	Labour
Eltham	Clive Efford	Labour
Enfield North	Joan Ryan	Labour
Enfield Southgate	David Burrowes	Conservative
Epping Forest	Eleanor Laing	Conservative
Epsom and Ewell	Chris Grayling	Conservative
Erewash	Liz Blackman	Labour
Erith and Thamesmead	John Austin	Labour
Esher and Walton	Ian Taylor	Conservative
Exeter	Ben Bradshaw	Labour
Constituency	Elected MP	Elected party
Falkirk	Eric Joyce	Labour
Falmouth and Camborne	Julia Goldsworthy	Liberal Democrat
Fareham	Mark Hoban	Conservative
Faversham and Mid Kent	Hugh Robertson	Conservative
Feltham and Heston	Alan Keen	Labour
Fermanagh and South Tyrone	Michelle Gildernew	Sinn Féin
Fife North East	Sir Menzies Campbell	Liberal Democrat
Finchley and Golders Green	Dr Rudi Vis	Labour
Folkestone and Hythe	Michael Howard	Conservative
Forest of Dean	Mark Harper	Conservative
Foyle	Mark Durkan	Social Democratic and Labour
Fylde	Michael Jack	Conservative
Constituency	Elected MP	Elected party
Gainsborough	Edward Leigh	Conservative
Gateshead East and Washington West	Sharon Hodgson	Labour
Gedling	Vernon Coaker	Labour
Gillingham	Paul Clark	Labour
Glasgow Central	Mohammad Sarwar	Labour
Glasgow East b	David Marshall	Labour
Glasgow North	Ann McKechin	Labour
Glasgow North East	Michael Martin	None - Speaker
Glasgow North West	John Robertson	Labour
Glasgow South	Tom Harris	Labour
Glasgow South West	Ian Davidson	Labour
Glenrothes b	John MacDougall	Labour
Gloucester	Parmjit Dhanda	Labour
Gordon	Malcolm Bruce	Liberal Democrat
Gosport	Peter Viggers	Conservative
Gower	Martin Caton	Labour
Grantham and Stamford	Quentin Davies	Conservative a
Gravesham	Adam Holloway	Conservative
Great Grimsby	Austin Mitchell	Labour
Great Yarmouth	Tony Wright	Labour
Greenwich and Woolwich	Nick Raynsford	Labour
Guildford	Anne Milton	Conservative
Constituency	Elected MP	Elected party
Hackney North and Stoke Newington	Diane Abbott	Labour
Hackney South and Shoreditch	Meg Hillier	Labour/Co-operative
Halesowen and Rowley Regis	Sylvia Heal	Labour
Halifax	Linda Riordan	Labour/Co-operative
Haltemprice and Howden b	David Davis	Conservative
Halton	Derek Twigg	Labour
Hammersmith and Fulham	Greg Hands	Conservative
Hampstead and Highgate	Glenda Jackson	Labour
Harborough	Edward Garnier	Conservative
Harlow	Bill Rammell	Labour
Harrogate and Knaresborough	Phil Willis	Liberal Democrat
Harrow East	Tony McNulty	Labour
Harrow West	Gareth Thomas	Labour
Hartlepool	Iain Wright	Labour
Harwich	Douglas Carswell	Conservative
Hastings and Rye	Michael Foster	Labour
Havant	David Willetts	Conservative
Hayes and Harlington	John McDonnell	Labour
Hazel Grove	Andrew Stunell	Liberal Democrat
Hemel Hempstead	Mike Penning	Conservative
Hemsworth	Jon Trickett	Labour
Hendon	Andrew Dismore	Labour
Henley b	Boris Johnson	Conservative
Hereford	Paul Keetch	Liberal Democrat
Hertford and Stortford	Mark Prisk	Conservative
Hertsmere	James Clappison	Conservative
Hexham	Peter Atkinson	Conservative
Heywood and Middleton	Jim Dobbin	Labour/Co-operative
High Peak	Tom Levitt	Labour
Hitchin and Harpenden	Peter Lilley	Conservative
Holborn and St Pancras	Frank Dobson	Labour
Hornchurch	James Brokenshire	Conservative
Hornsey and Wood Green	Lynne Featherstone	Liberal Democrat
Horsham	Francis Maude	Conservative
Houghton and Washington East	Fraser Kemp	Labour
Hove	Celia Barlow	Labour
Huddersfield	Barry Sheerman	Labour/Co-operative
Huntingdon	Jonathan Djanogly	Conservative
Hyndburn	Greg Pope	Labour
Constituency	Elected MP	Elected party
Ilford North	Lee Scott	Conservative
Ilford South	Mike Gapes	Labour
Inverclyde	David Cairns	Labour
Inverness, Nairn, Badenoch and Strathspey	Danny Alexander	Liberal Democrat
Ipswich	Chris Mole	Labour
Isle of Wight	Andrew Turner	Conservative
Islington North	Jeremy Corbyn	Labour
Islington South and Finsbury	Emily Thornberry	Labour
Islwyn	Don Touhig	Labour
Constituency	Elected MP	Elected party
Jarrow	Stephen Hepburn	Labour
Constituency	Elected MP	Elected party
Keighley	Ann Cryer	Labour
Kensington and Chelsea	Malcolm Rifkind	Conservative
Kettering	Philip Hollobone	Conservative
Kilmarnock and Loudoun	Des Browne	Labour
Kingston and Surbiton	Edward Davey	Liberal Democrat
Kingston upon Hull East	John Prescott	Labour
Kingston upon Hull North	Diana Johnson	Labour
Kingston upon Hull West and Hessle	Alan Johnson	Labour
Kingswood	Roger Berry	Labour
Kirkcaldy and Cowdenbeath	Gordon Brown	Labour
Knowsley North and Sefton East	George Howarth	Labour
Knowsley South	Edward O'Hara	Labour
Constituency	Elected MP	Elected party
Lagan Valley	Jeffrey Donaldson	Democratic Unionist
Lanark and Hamilton East	Jimmy Hood	Labour
Lancaster and Wyre	Ben Wallace	Conservative
Leeds Central	Hilary Benn	Labour
Leeds East	George Mudie	Labour
Leeds North East	Fabian Hamilton	Labour
Leeds North West	Greg Mulholland	Liberal Democrat
Leeds West	John Battle	Labour
Leicester East	Keith Vaz	Labour
Leicester South	Sir Peter Soulsby	Labour
Leicester West	Patricia Hewitt	Labour
Leigh	Andy Burnham	Labour
Leominster	Bill Wiggin	Conservative
Lewes	Norman Baker	Liberal Democrat
Lewisham East	Bridget Prentice	Labour
Lewisham West	Jim Dowd	Labour
Lewisham Deptford	Joan Ruddock	Labour
Leyton and Wanstead	Harry Cohen	Labour
Lichfield	Michael Fabricant	Conservative
Lincoln	Gillian Merron	Labour
Linlithgow and East Falkirk	Michael Connarty	Labour
Liverpool Garston	Maria Eagle	Labour
Liverpool Riverside	Louise Ellman	Labour
Liverpool Walton	Peter Kilfoyle	Labour
Liverpool Wavertree	Jane Kennedy	Labour
Liverpool West Derby	Bob Wareing a	Labour
Livingston b	Robin Cook	Labour
Llanelli	Nia Griffith	Labour
London and Westminster, Cities of	Mark Field	Conservative
Loughborough	Andy Reed	Labour/Co-operative
Louth and Horncastle	Sir Peter Tapsell	Conservative
Ludlow	Philip Dunne	Conservative
Luton North	Kelvin Hopkins	Labour
Luton South	Margaret Moran	Labour
Constituency	Elected MP	Elected party
Macclesfield	Sir Nicholas Winterton	Conservative
Maidenhead	Theresa May	Conservative
Maidstone and The Weald	Ann Widdecombe	Conservative
Makerfield	Ian McCartney	Labour
Maldon and East Chelmsford	John Whittingdale	Conservative
Manchester Blackley	Graham Stringer	Labour
Manchester Central	Tony Lloyd	Labour
Manchester Gorton	Gerald Kaufman	Labour
Manchester Withington	John Leech	Liberal Democrat
Mansfield	Alan Meale	Labour
Medway	Robert Marshall-Andrews	Labour
Meirionnydd Nant Conwy	Elfyn Llwyd	Plaid Cymru
Meriden	Caroline Spelman	Conservative
Merthyr Tydfil and Rhymney	Dai Havard	Labour
Mid Bedfordshire	Nadine Dorries	Conservative
Mid Dorset and North Poole	Annette Brooke	Liberal Democrat
Mid Norfolk	Keith Simpson	Conservative
Mid Sussex	Nicholas Soames	Conservative
Mid Ulster	Martin McGuinness	Sinn Féin
Mid Worcestershire	Peter Luff	Conservative
Middlesbrough	Sir Stuart Bell	Labour
Middlesbrough South and East Cleveland	Dr Ashok Kumar	Labour
Midlothian	David Hamilton	Labour
Milton Keynes South West	Dr Phyllis Starkey	Labour
Mitcham and Morden	Siobhain McDonagh	Labour
Mole Valley	Sir Paul Beresford	Conservative
Monmouth	David Davies	Conservative
Montgomeryshire	Lembit Öpik	Liberal Democrat
Moray	Angus Robertson	Scottish National Party
Morecambe and Lunesdale	Geraldine Smith	Labour
Morley and Rothwell	Colin Challen	Labour
Motherwell and Wishaw	Frank Roy	Labour
Constituency	Elected MP	Elected party
Na h-Eileanan an Iar	Angus MacNeil	Scottish National Party
Neath	Peter Hain	Labour
New Forest East	Dr Julian Lewis	Conservative
New Forest West	Desmond Swayne	Conservative
Newark	Patrick Mercer	Conservative
Newbury	Richard Benyon	Conservative
Newcastle upon Tyne Central	Jim Cousins	Labour
Newcastle upon Tyne East and Wallsend	Nick Brown	Labour
Newcastle upon Tyne North	Doug Henderson	Labour
Newcastle-under-Lyme	Paul Farrelly	Labour
Newport East	Jessica Morden	Labour
Newport West	Paul Flynn	Labour
Newry and Armagh	Conor Murphy	Sinn Féin
Normanton	Ed Balls	Labour/Co-operative
North Antrim	The Rev. Ian Paisley	Democratic Unionist
North Ayrshire and Arran	Katy Clark	Labour
North Cornwall	Dan Rogerson	Liberal Democrat
North Devon	Nick Harvey	Liberal Democrat
North Dorset	Robert Walter	Conservative
North Down	Lady Sylvia Hermon	Ulster Unionist
North Durham	Kevan Jones	Labour
North East Bedfordshire	Alistair Burt	Conservative
North East Cambridgeshire	Malcolm Moss	Conservative
North East Derbyshire	Natascha Engel	Labour
North East Hampshire	James Arbuthnot	Conservative
North East Hertfordshire	Oliver Heald	Conservative
North East Milton Keynes	Mark Lancaster	Conservative
North Essex	Bernard Jenkin	Conservative
North Norfolk	Norman Lamb	Liberal Democrat
North Shropshire	Owen Paterson	Conservative
North Thanet	Roger Gale	Conservative
North Tyneside	Stephen Byers	Labour
North Warwickshire	Mike O'Brien	Labour
North West Cambridgeshire	Shailesh Vara	Conservative
North West Durham	Hilary Armstrong	Labour
North West Hampshire	Sir George Young	Conservative
North West Leicestershire	David Taylor	Labour/Co-operative
North West Norfolk	Henry Bellingham	Conservative
North Wiltshire	James Gray	Conservative
Northampton North	Sally Keeble	Labour
Northampton South	Brian Binley	Conservative
Northavon	Steve Webb	Liberal Democrat
Norwich North	Dr Ian Gibson	Labour
Norwich South	Charles Clarke	Labour
Nottingham East	John Heppell	Labour
Nottingham North	Graham Allen	Labour
Nottingham South	Alan Simpson	Labour
Nuneaton	Bill Olner	Labour
Constituency	Elected MP	Elected party
Ochil and South Perthshire	Gordon Banks	Labour
Ogmore	Huw Irranca-Davies	Labour
Old Bexley and Sidcup	Derek Conway	Conservative a
Oldham East and Saddleworth	Phil Woolas	Labour
Oldham West and Royton	Michael Meacher	Labour
Orkney and Shetland	Alistair Carmichael	Liberal Democrat
Orpington	John Horam	Conservative
Oxford East	Andrew Smith	Labour
Oxford West and Abingdon	Dr Evan Harris	Liberal Democrat
Constituency	Elected MP	Elected party
Paisley and Renfrewshire North	James Sheridan	Labour
Paisley and Renfrewshire South	Douglas Alexander	Labour
Pendle	Gordon Prentice	Labour
Penrith and The Border	David Maclean	Conservative
Perth and North Perthshire	Peter Wishart	Scottish National Party
Peterborough	Stewart Jackson	Conservative
Plymouth Devonport	Alison Seabeck	Labour
Plymouth Sutton	Linda Gilroy	Labour/Co-operative
Pontefract and Castleford	Yvette Cooper	Labour
Pontypridd	Dr Kim Howells	Labour
Poole	Robert Syms	Conservative
Poplar and Canning Town	Jim Fitzpatrick	Labour
Portsmouth North	Sarah McCarthy-Fry	Labour/Co-operative
Portsmouth South	Mike Hancock	Liberal Democrat
Preseli Pembrokeshire	Stephen Crabb	Conservative
Preston	Mark Hendrick	Labour/Co-operative
Pudsey	Paul Truswell	Labour
Putney	Justine Greening	Conservative
Constituency	Elected MP	Elected party
Rayleigh	Mark Francois	Conservative
Reading East	Rob Wilson	Conservative
Reading West	Martin Salter	Labour
Redcar	Vera Baird	Labour
Redditch	Jacqui Smith	Labour
Regent's Park and Kensington North	Karen Buck	Labour
Reigate	Crispin Blunt	Conservative
Rhondda	Chris Bryant	Labour
Ribble Valley	Nigel Evans	Conservative
Richmond, North Yorkshire	William Hague	Conservative
Richmond Park	Susan Kramer	Liberal Democrat
Rochdale	Paul Rowen	Liberal Democrat
Rochford and Southend East	James Duddridge	Conservative
Romford	Andrew Rosindell	Conservative
Romsey	Sandra Gidley	Liberal Democrat
Ross, Skye and Lochaber	Charles Kennedy	Liberal Democrat
Rossendale and Darwen	Janet Anderson	Labour
Rother Valley	Kevin Barron	Labour
Rotherham	Dr Denis MacShane	Labour
Rugby and Kenilworth	Jeremy Wright	Conservative
Ruislip-Northwood	Nick Hurd	Conservative
Runnymede and Weybridge	Philip Hammond	Conservative
Rushcliffe	Kenneth Clarke	Conservative
Rutherglen and Hamilton West	Thomas McAvoy	Labour
Rutland and Melton	Alan Duncan	Conservative
Ryedale	John Greenway	Conservative
Constituency	Elected MP	Elected party
Saffron Walden	Sir Alan Haselhurst	Conservative
St Albans	Anne Main	Conservative
St Helens North	David Watts	Labour
St Helens South	Shaun Woodward	Labour
St Ives	Andrew George	Liberal Democrat
Salford	Hazel Blears	Labour
Salisbury	Robert Key	Conservative
Scarborough and Whitby	Robert Goodwill	Conservative
Scunthorpe	Elliot Morley	Laboura
Sedgefield b	Tony Blair	Labour
Selby	John Grogan	Labour
Sevenoaks	Michael Fallon	Conservative
Sheffield Central	Richard Caborn	Labour
Sheffield Attercliffe	Clive Betts	Labour
Sheffield Brightside	David Blunkett	Labour
Sheffield Hallam	Nick Clegg	Liberal Democrat
Sheffield Heeley	Meg Munn	Labour/Co-operative
Sheffield Hillsborough	Angela Smith	Labour
Sherwood	Paddy Tipping	Labour
Shipley	Philip Davies	Conservative
Shrewsbury and Atcham	Daniel Kawczynski	Conservative
Sittingbourne and Sheppey	Derek Wyatt	Labour
Skipton and Ripon	David Curry	Conservative
Sleaford and North Hykeham	Douglas Hogg	Conservative
Slough	Fiona Mactaggart	Labour
Solihull	Lorely Burt	Liberal Democrat
Somerton and Frome	David Heath	Liberal Democrat
South Antrim	William McCrea	Democratic Unionist
South Cambridgeshire	Andrew Lansley	Conservative
South Derbyshire	Mark Todd	Labour
South Dorset	Jim Knight	Labour
South Down	Eddie McGrady	Social Democratic and Labour
South East Cambridgeshire	James Paice	Conservative
South East Cornwall	Colin Breed	Liberal Democrat
South Holland and The Deepings	John Hayes	Conservative
South Norfolk	Richard Bacon	Conservative
South Ribble	David Borrow	Labour
South Shields	David Miliband	Labour
South Staffordshire	Sir Patrick Cormack	Conservative
South Suffolk	Tim Yeo	Conservative
South Thanet	Dr Stephen Ladyman	Labour
South West Bedfordshire	Andrew Selous	Conservative
South West Devon	Gary Streeter	Conservative
South West Hertfordshire	David Gauke	Conservative
South West Norfolk	Christopher Fraser	Conservative
South West Surrey	Jeremy Hunt	Conservative
Southampton Itchen	John Denham	Labour
Southampton Test	Dr Alan Whitehead	Labour
Southend West	David Amess	Conservative
Southport	Dr John Pugh	Liberal Democrat
North Southwark and Bermondsey	Simon Hughes	Liberal Democrat
Spelthorne	David Wilshire	Conservative
Stafford	David Kidney	Labour
Staffordshire Moorlands	Charlotte Atkins	Labour
Stalybridge and Hyde	James Purnell	Labour
Stevenage	Barbara Follett	Labour
Stirling	Anne McGuire	Labour
Stockport	Ann Coffey	Labour
Stockton North	Frank Cook	Labour
Stockton South	Dari Taylor	Labour
Stoke-on-Trent Central	Mark Fisher	Labour
Stoke-on-Trent North	Joan Walley	Labour
Stoke-on-Trent South	Robert Flello	Labour
Stone	Bill Cash	Conservative
Stourbridge	Lynda Waltho	Labour
Strangford	Iris Robinson	Democratic Unionist
Stratford-on-Avon	John Maples	Conservative
Streatham	Keith Hill	Labour
Stretford and Urmston	Beverley Hughes	Labour
Stroud	David Drew	Labour/Co-operative
Suffolk Coastal	John Gummer	Conservative
Sunderland North	Bill Etherington	Labour
Sunderland South	Chris Mullin	Labour
Surrey Heath	Michael Gove	Conservative
Sutton and Cheam	Paul Burstow	Liberal Democrat
Sutton Coldfield	Andrew Mitchell	Conservative
Swansea East	Sian James	Labour
Swansea West	Alan Williams	Labour
Swindon North	Michael Wills	Labour
Swindon South	Anne Snelgrove	Labour
Constituency	Elected MP	Elected party
Tamworth	Brian Jenkins	Labour
Tatton	George Osborne	Conservative
Taunton	Jeremy Browne	Liberal Democrat
Teignbridge	Richard Younger-Ross	Liberal Democrat
Telford	David Wright	Labour
Tewkesbury	Laurence Robertson	Conservative
Thurrock	Andrew Mackinlay	Labour
Tiverton and Honiton	Angela Browning	Conservative
Tonbridge and Malling	Sir John Stanley	Conservative
Tooting	Sadiq Khan	Labour
Torbay	Adrian Sanders	Liberal Democrat
Torfaen	Paul Murphy	Labour
Torridge and West Devon	Geoffrey Cox	Conservative
Totnes	Anthony Steen	Conservative
Tottenham	David Lammy	Labour
Truro and St Austell	Matthew Taylor	Liberal Democrat
Tunbridge Wells	Greg Clark	Conservative
Twickenham	Dr Vincent Cable	Liberal Democrat
Tyne Bridge	David Clelland	Labour
Tynemouth	Alan Campbell	Labour
nan	nan	nan
Constituency	Elected MP	Elected party
Upminster	Angela Watkinson	Conservative
Upper Bann	David Simpson	Democratic Unionist
Uxbridge	John Randall	Conservative
Constituency	Elected MP	Elected party
Vale of Clwyd	Chris Ruane	Labour
Vale of Glamorgan	John Smith	Labour
Vale of York	Anne McIntosh	Conservative
Vauxhall	Kate Hoey	Labour
Constituency	Elected MP	Elected party
Wakefield	Mary Creagh	Labour
Wallasey	Angela Eagle	Labour
Walsall North	David Winnick	Labour
Walsall South	Bruce George	Labour
Walthamstow	Neil Gerrard	Labour
Wansbeck	Denis Murphy	Labour
Wansdyke	Dan Norris	Labour
Wantage	Ed Vaizey	Conservative
Warley	John Spellar	Labour
Warrington North	Helen Jones	Labour
Warrington South	Helen Southworth	Labour
Warwick and Leamington	James Plaskitt	Labour
Watford	Claire Ward	Labour
Waveney	Bob Blizzard	Labour
Wealden	Charles Hendry	Conservative
Weaver Vale	Mike Hall	Labour
Wellingborough	Peter Bone	Conservative
Wells	David Heathcoat-Amory	Conservative
Welwyn Hatfield	Grant Shapps	Conservative
Wentworth	John Healey	Labour
West Aberdeenshire and Kincardine	Sir Robert Smith, Bt	Liberal Democrat
West Bromwich East	Tom Watson	Labour
West Bromwich West	Adrian Bailey	Labour
West Derbyshire	Patrick McLoughlin	Conservative
West Dorset	Oliver Letwin	Conservative
West Dunbartonshire	John McFall	Labour/Co-operative
West Ham	Lyn Brown	Labour
West Lancashire	Rosie Cooper	Labour
West Suffolk	Richard Spring	Conservative
West Tyrone	Pat Doherty	Sinn Féin
West Worcestershire	Sir Michael Spicer	Conservative
Westbury	Dr Andrew Murrison	Conservative
Westmorland and Lonsdale	Tim Farron	Liberal Democrat
Weston-Super-Mare	John Penrose	Conservative
Wigan	Neil Turner	Labour
Wimbledon	Stephen Hammond	Conservative
Winchester	Mark Oaten	Liberal Democrat
Windsor	Adam Afriyie	Conservative
Wirral South	Ben Chapman	Labour
Wirral West	Stephen Hesford	Labour
Witney	David Cameron	Conservative
Woking	Humfrey Malins	Conservative
Wokingham	John Redwood	Conservative
Wolverhampton North East	Ken Purchase	Labour
Wolverhampton South East	Pat McFadden	Labour
Wolverhampton South West	Rob Marris	Labour
Woodspring	Dr Liam Fox	Conservative
Worcester	Michael Foster	Labour
Workington	Tony Cunningham	Labour
Worsley	Barbara Keeley	Labour
