mp_ref	mp	term_ref	term	constituency_ref	constituency	party_ref	party	start	election_ref	election	end	cause_ref	cause
<http://www.wikidata.org/entity/Q13529962>	John Laird	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q45593009>	Birkenhead		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q13529986>	Lord George Manners	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q42298207>	Cambridgeshire		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q13530009>	Gerard Noel	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56185627>	Rutland		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q13530071>	Henry Wickham Wickham	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4954575>	Bradford		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1867-09-23	<http://www.wikidata.org/entity/Q5247364>	death in office
<http://www.wikidata.org/entity/Q13581086>	John St Aubyn, 1st Baron St Levan	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7984874>	West Cornwall		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q13582499>	Henry Howard, 18th Earl of Suffolk	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6744359>	Malmesbury		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1441538>	Francis Goldsmid	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56166277>	Reading		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q149062>	Samuel Morton Peto	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4968765>	Bristol		nan	1865-07-15	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-04-22	<http://www.wikidata.org/entity/Q796919>	resignation
<http://www.wikidata.org/entity/Q14948913>	Richard Davey	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7984874>	West Cornwall		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q15039933>	John George	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5177778>	County Wexford		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1866-10-18	<http://www.wikidata.org/entity/Q46993416>	appointed as a judge
<http://www.wikidata.org/entity/Q15109496>	Julian Goldsmid	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189451>	Honiton		nan	1866-03-28	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q15109540>	Henry Winterbotham	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189352>	Stroud		nan	1867-08-20	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q15434224>	John Benjamin Smith	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q43288260>	Stockport		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q15452761>	John Abel Smith	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56185655>	Chichester		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q15497087>	Joseph d'Aguilar Samuda	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189470>	Tavistock		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q15526648>	Frederick Goldsmid	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189451>	Honiton		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1866-03-18	<http://www.wikidata.org/entity/Q5247364>	death in office
<http://www.wikidata.org/entity/Q15616177>	George Hussey Packe	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7567823>	South Lincolnshire		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1574706>	John Coleridge, 1st Baron Coleridge	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189413>	Exeter		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q15985286>	Granville Leveson-Gower	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q47517315>	Reigate		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1866-04-13	<http://www.wikidata.org/entity/Q13634247>	election petition
<http://www.wikidata.org/entity/Q15989854>	John Bonham-Carter	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189475>	Winchester		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q15990106>	John Alexander Kinglake	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56166273>	Rochester		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q15990151>	William Alexander Mackinnon	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189461>	Lymington		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q15990226>	George Lort Phillips	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7161988>	Pembrokeshire		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1866-10-30	<http://www.wikidata.org/entity/Q5247364>	death in office
<http://www.wikidata.org/entity/Q15994825>	James Whatman	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56185604>	Maidstone		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16031163>	James Bevan Bowen	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7161988>	Pembrokeshire		nan	1866-11-26	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16043442>	William Amherst, 3rd Earl Amherst	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7985607>	West Kent		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16058421>	William Humphery	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189432>	Andover		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1867-02-05	<http://www.wikidata.org/entity/Q796919>	resignation
<http://www.wikidata.org/entity/Q16059696>	Ion Hamilton, 1st Baron HolmPatrick	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5310871>	Dublin County		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16059942>	Charles Williams-Wynn	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1053339>	Montgomeryshire	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16062754>	John Aloysius Blake	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189374>	Waterford City		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16062870>	Sir Alexander Matheson, 1st Baronet	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6060209>	Inverness Burghs	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16062936>	Christopher Darby Griffith	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189410>	Devizes		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16063142>	Samuel Gurney	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189346>	Penryn and Falmouth		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16063316>	William Lee	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56185604>	Maidstone		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16063838>	Henry Danby Seymour	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189398>	Poole		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16063927>	Thomas Conolly	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5295601>	Donegal		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16065476>	Alexander Mitchell	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189407>	Berwick-upon-Tweed		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16065524>	Francis Crossley	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7059137>	Northern West Riding of Yorkshire		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16065605>	Sir William Verner, 1st Baronet	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q43021882>	Armagh		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16065913>	John Lloyd Vaughan Watkins	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4960072>	Brecon		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1865-09-28	<http://www.wikidata.org/entity/Q5247364>	death in office
<http://www.wikidata.org/entity/Q160852>	William Ewart Gladstone	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7567790>	South Lancashire	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16203028>	Leopold Agar-Ellis, 5th Viscount Clifden	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5177699>	County Kilkenny		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16847140>	Patrick Boyle Smollett	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5314176>	Dunbartonshire		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16873031>	Samuel Gibson Getty	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4882236>	Belfast		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16885523>	Edward Bourchier Hartopp	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q11797283>	North Leicestershire		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16929542>	Henry Boyle Bernard	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q11797238>	Bandon		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16931294>	William Unwin Heygate	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189468>	Stamford		nan	1868-06-24	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16937367>	Sir John Esmonde, 10th Baronet	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q45373600>	County Waterford		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1699992>	Evelyn Denison, 1st Viscount Ossington	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q16958798>	North Nottinghamshire		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q17027787>	Charles George Tottenham	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7011340>	New Ross		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q17180535>	Edward Warner	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7061462>	Norwich		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q17180656>	Edward Holland	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189482>	Evesham		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q17285694>	John Peel	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189365>	Tamworth		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q17300054>	Charles Neate	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189462>	Oxford		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1739864>	Alexander Beresford Hope	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189372>	Stoke-upon-Trent	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-02-12	<http://www.wikidata.org/entity/Q796919>	resignation
