mp_ref	mp	term_ref	term	constituency_ref	constituency	party_ref	party	start	election_ref	election	end	cause_ref	cause
<http://www.wikidata.org/entity/Q16937367>	Sir John Esmonde, 10th Baronet	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q45373600>	County Waterford		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16983434>	Michael D. Hassard	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189374>	Waterford City		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1699992>	Evelyn Denison, 1st Viscount Ossington	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q16958798>	North Nottinghamshire		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q17019881>	Nicholas Mahon Power	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q45373600>	County Waterford		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1702099>	John Walter	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7063585>	Nottingham		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q17180656>	Edward Holland	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189482>	Evesham		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q17300054>	Charles Neate	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189462>	Oxford		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1857-07-08	<http://www.wikidata.org/entity/Q13634247>	election petition
<http://www.wikidata.org/entity/Q17388544>	Sir Richard Levinge, 7th Baronet	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q47413748>	Westmeath		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q17388923>	John Arthur Wynne	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7540492>	Sligo Borough		nan	1857-07-31	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1739864>	Alexander Beresford Hope	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56185604>	Maidstone	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1755603>	William Johnson Fox	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7085618>	Oldham		nan	1857-10-19	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1760329>	Sir William Williams, 1st Baronet, of Kars	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q16825287>	Calne		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q176524>	John Bright	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56166280>	Birmingham		nan	1857-08-10	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q18115166>	Francis William Russell	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189380>	Limerick City		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q18205146>	Thomas Barnard	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56185629>	Bedford		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q18529938>	James Wyld	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189431>	Bodmin		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q18546483>	John Biggs	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6519147>	Leicester		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q18671334>	George Drought Warburton	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189344>	Harwich	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1857-10-23	<http://www.wikidata.org/entity/Q5247364>	death in office
<http://www.wikidata.org/entity/Q18672914>	William Lindsay	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7860529>	Tynemouth and North Shields		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q18808657>	Samuel Gregson	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q42114757>	Lancaster		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q18917645>	William Dobbs	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5046157>	Carrickfergus		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1907604>	Sir Massey Lopes, 3rd Baronet	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4119959>	Westbury	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q193656>	Henry John Temple, 3rd Viscount Palmerston	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189388>	Tiverton	<http://www.wikidata.org/entity/Q108700>	Whigs	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q19561079>	James Crichton-Stuart	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5038364>	Cardiff		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1960282>	Chichester Parkinson-Fortescue, 1st Baron Carlingford	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q43021619>	County Louth		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q19660923>	Alexander Smollett	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5314176>	Dunbartonshire		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q19819903>	Herbert Williams-Wynn	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1053339>	Montgomeryshire		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q2034621>	Henry Pelham-Clinton, 6th Duke of Newcastle	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56185644>	Newark		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q20639285>	Joseph Crook	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4940138>	Bolton		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q20645877>	Matthew Henry Marsh	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189396>	Salisbury		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q20823179>	William Henry Gregory	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5519481>	Galway County		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q2086683>	John Manners, 7th Duke of Rutland	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q11797283>	North Leicestershire		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q20942024>	Townshend Mainwaring	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q16829343>	Denbigh Boroughs		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q21079151>	Charles Powell Leslie	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6897887>	Monaghan		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q21165612>	John Ashley Warre	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189420>	Ripon		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q21182770>	James O'Brien	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189380>	Limerick City		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1858-02-01	<http://www.wikidata.org/entity/Q46993416>	appointed as a judge
<http://www.wikidata.org/entity/Q212700>	Charles Napier	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q47413659>	Southwark		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q21541762>	Archibald Hastie	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7125170>	Paisley		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1857-12-11	<http://www.wikidata.org/entity/Q5247364>	death in office
<http://www.wikidata.org/entity/Q21548468>	Alexander Mccarthy	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5170772>	Cork County		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q21548492>	Basil Thomas Woodd	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189454>	Knaresborough		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q21548670>	John Walcott	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q45584819>	Christchurch		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q21548715>	Oliver Grace	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7367568>	Roscommon		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q21554127>	Brampton Gurdon	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7986082>	West Norfolk		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q21831181>	Christopher William Puller	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q11797248>	Hertfordshire		nan	1857-03-31	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q22039470>	James Stanhope	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7055951>	North Lincolnshire		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
