mp_ref	mp	term_ref	term	constituency_ref	constituency	party_ref	party	start	election_ref	election	end	cause_ref	cause
<http://www.wikidata.org/entity/Q300182>	Frank Dobson	<http://www.wikidata.org/entity/Q21084472>	55th United Kingdom Parliament	<http://www.wikidata.org/entity/Q3337060>	Holborn and St Pancras	<http://www.wikidata.org/entity/Q9630>	Labour Party	2010-05-06	<http://www.wikidata.org/entity/Q215622>	2010 United Kingdom general election	2015-03-30	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q300214>	Thomas Docherty	<http://www.wikidata.org/entity/Q21084472>	55th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1032300>	Dunfermline and West Fife	<http://www.wikidata.org/entity/Q9630>	Labour Party	2010-05-06	<http://www.wikidata.org/entity/Q215622>	2010 United Kingdom general election	2015-03-30	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q300243>	Nigel Dodds	<http://www.wikidata.org/entity/Q21084472>	55th United Kingdom Parliament	<http://www.wikidata.org/entity/Q751580>	Belfast North	<http://www.wikidata.org/entity/Q215519>	Democratic Unionist Party	2010-05-06	<http://www.wikidata.org/entity/Q215622>	2010 United Kingdom general election	2015-03-30	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q300269>	Pat Doherty	<http://www.wikidata.org/entity/Q21084472>	55th United Kingdom Parliament	<http://www.wikidata.org/entity/Q751745>	West Tyrone	<http://www.wikidata.org/entity/Q76382>	Sinn Féin	2010-05-06	<http://www.wikidata.org/entity/Q215622>	2010 United Kingdom general election	2015-03-30	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q300292>	Jeffrey Donaldson	<http://www.wikidata.org/entity/Q21084472>	55th United Kingdom Parliament	<http://www.wikidata.org/entity/Q751651>	Lagan Valley	<http://www.wikidata.org/entity/Q215519>	Democratic Unionist Party	2010-05-06	<http://www.wikidata.org/entity/Q215622>	2010 United Kingdom general election	2015-03-30	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q300308>	Brian Donohoe	<http://www.wikidata.org/entity/Q21084472>	55th United Kingdom Parliament	<http://www.wikidata.org/entity/Q3238991>	Central Ayrshire	<http://www.wikidata.org/entity/Q9630>	Labour Party	2010-05-06	<http://www.wikidata.org/entity/Q215622>	2010 United Kingdom general election	2015-03-30	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q300334>	Frank Doran	<http://www.wikidata.org/entity/Q21084472>	55th United Kingdom Parliament	<http://www.wikidata.org/entity/Q299984>	Aberdeen North	<http://www.wikidata.org/entity/Q9630>	Labour Party	2010-05-06	<http://www.wikidata.org/entity/Q215622>	2010 United Kingdom general election	2015-03-30	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q300349>	Stephen Dorrell	<http://www.wikidata.org/entity/Q21084472>	55th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1077545>	Charnwood	<http://www.wikidata.org/entity/Q9626>	Conservative Party	2010-05-06	<http://www.wikidata.org/entity/Q215622>	2010 United Kingdom general election	2015-03-30	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q300368>	Jim Dowd	<http://www.wikidata.org/entity/Q21084472>	55th United Kingdom Parliament	<http://www.wikidata.org/entity/Q3336117>	Lewisham West and Penge	<http://www.wikidata.org/entity/Q9630>	Labour Party	2010-05-06	<http://www.wikidata.org/entity/Q215622>	2010 United Kingdom general election	2015-03-30	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q300389>	Gemma Doyle	<http://www.wikidata.org/entity/Q21084472>	55th United Kingdom Parliament	<http://www.wikidata.org/entity/Q3343077>	West Dunbartonshire	<http://www.wikidata.org/entity/Q6467393>	Labour Co-operative	2010-05-06	<http://www.wikidata.org/entity/Q215622>	2010 United Kingdom general election	2015-03-30	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q302036>	Jackie Doyle-Price	<http://www.wikidata.org/entity/Q21084472>	55th United Kingdom Parliament	<http://www.wikidata.org/entity/Q987872>	Thurrock	<http://www.wikidata.org/entity/Q9626>	Conservative Party	2010-05-06	<http://www.wikidata.org/entity/Q215622>	2010 United Kingdom general election	2015-03-30	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q302187>	Richard Drax	<http://www.wikidata.org/entity/Q21084472>	55th United Kingdom Parliament	<http://www.wikidata.org/entity/Q988587>	South Dorset	<http://www.wikidata.org/entity/Q9626>	Conservative Party	2010-05-06	<http://www.wikidata.org/entity/Q215622>	2010 United Kingdom general election	2015-03-30	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q302244>	Jack Dromey	<http://www.wikidata.org/entity/Q21084472>	55th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1080358>	Birmingham Erdington	<http://www.wikidata.org/entity/Q9630>	Labour Party	2010-05-06	<http://www.wikidata.org/entity/Q215622>	2010 United Kingdom general election	2015-03-30	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q302309>	James Duddridge	<http://www.wikidata.org/entity/Q21084472>	55th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1031965>	Rochford and Southend East	<http://www.wikidata.org/entity/Q9626>	Conservative Party	2010-05-06	<http://www.wikidata.org/entity/Q215622>	2010 United Kingdom general election	2015-03-30	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q302363>	Michael Dugher	<http://www.wikidata.org/entity/Q21084472>	55th United Kingdom Parliament	<http://www.wikidata.org/entity/Q3133832>	Barnsley East	<http://www.wikidata.org/entity/Q9630>	Labour Party	2010-05-06	<http://www.wikidata.org/entity/Q215622>	2010 United Kingdom general election	2015-03-30	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q302417>	Alan Duncan	<http://www.wikidata.org/entity/Q21084472>	55th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1031877>	Rutland and Melton	<http://www.wikidata.org/entity/Q9626>	Conservative Party	2010-05-06	<http://www.wikidata.org/entity/Q215622>	2010 United Kingdom general election	2015-03-30	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q302486>	Iain Duncan Smith	<http://www.wikidata.org/entity/Q21084472>	55th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1077612>	Chingford and Woodford Green	<http://www.wikidata.org/entity/Q9626>	Conservative Party	2010-05-06	<http://www.wikidata.org/entity/Q215622>	2010 United Kingdom general election	2015-03-30	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q302546>	Philip Dunne	<http://www.wikidata.org/entity/Q21084472>	55th United Kingdom Parliament	<http://www.wikidata.org/entity/Q3336884>	Ludlow	<http://www.wikidata.org/entity/Q9626>	Conservative Party	2010-05-06	<http://www.wikidata.org/entity/Q215622>	2010 United Kingdom general election	2015-03-30	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q302620>	Mark Durkan	<http://www.wikidata.org/entity/Q21084472>	55th United Kingdom Parliament	<http://www.wikidata.org/entity/Q751642>	Foyle	<http://www.wikidata.org/entity/Q175443>	Social Democratic and Labour Party	2010-05-06	<http://www.wikidata.org/entity/Q215622>	2010 United Kingdom general election	2015-03-30	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q302763>	Angela Eagle	<http://www.wikidata.org/entity/Q21084472>	55th United Kingdom Parliament	<http://www.wikidata.org/entity/Q875135>	Wallasey	<http://www.wikidata.org/entity/Q9630>	Labour Party	2010-05-06	<http://www.wikidata.org/entity/Q215622>	2010 United Kingdom general election	2015-03-30	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q302815>	Maria Eagle	<http://www.wikidata.org/entity/Q21084472>	55th United Kingdom Parliament	<http://www.wikidata.org/entity/Q3301627>	Garston and Halewood	<http://www.wikidata.org/entity/Q9630>	Labour Party	2010-05-06	<http://www.wikidata.org/entity/Q215622>	2010 United Kingdom general election	2015-03-30	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q302892>	Jonathan Edwards	<http://www.wikidata.org/entity/Q21084472>	55th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1077385>	Carmarthen East and Dinefwr	<http://www.wikidata.org/entity/Q10691>	Plaid Cymru	2010-05-06	<http://www.wikidata.org/entity/Q215622>	2010 United Kingdom general election	2015-03-30	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q302939>	Clive Efford	<http://www.wikidata.org/entity/Q21084472>	55th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1113118>	Eltham	<http://www.wikidata.org/entity/Q9630>	Labour Party	2010-05-06	<http://www.wikidata.org/entity/Q215622>	2010 United Kingdom general election	2015-03-30	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q303011>	Julie Elliott	<http://www.wikidata.org/entity/Q21084472>	55th United Kingdom Parliament	<http://www.wikidata.org/entity/Q988171>	Sunderland Central	<http://www.wikidata.org/entity/Q9630>	Labour Party	2010-05-06	<http://www.wikidata.org/entity/Q215622>	2010 United Kingdom general election	2015-03-30	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q303085>	Michael Ellis	<http://www.wikidata.org/entity/Q21084472>	55th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1051537>	Northampton North	<http://www.wikidata.org/entity/Q9626>	Conservative Party	2010-05-06	<http://www.wikidata.org/entity/Q215622>	2010 United Kingdom general election	2015-03-30	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q303157>	Jane Ellison	<http://www.wikidata.org/entity/Q21084472>	55th United Kingdom Parliament	<http://www.wikidata.org/entity/Q3133916>	Battersea	<http://www.wikidata.org/entity/Q9626>	Conservative Party	2010-05-06	<http://www.wikidata.org/entity/Q215622>	2010 United Kingdom general election	2015-03-30	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q303253>	Louise Ellman	<http://www.wikidata.org/entity/Q21084472>	55th United Kingdom Parliament	<http://www.wikidata.org/entity/Q3336139>	Liverpool Riverside	<http://www.wikidata.org/entity/Q6467393>	Labour Co-operative	2010-05-06	<http://www.wikidata.org/entity/Q215622>	2010 United Kingdom general election	2015-03-30	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q303299>	Tobias Ellwood	<http://www.wikidata.org/entity/Q21084472>	55th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1080634>	Bournemouth East	<http://www.wikidata.org/entity/Q9626>	Conservative Party	2010-05-06	<http://www.wikidata.org/entity/Q215622>	2010 United Kingdom general election	2015-03-30	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q303351>	Charlie Elphicke	<http://www.wikidata.org/entity/Q21084472>	55th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1070334>	Dover	<http://www.wikidata.org/entity/Q9626>	Conservative Party	2010-05-06	<http://www.wikidata.org/entity/Q215622>	2010 United Kingdom general election	2015-03-30	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q303411>	Natascha Engel	<http://www.wikidata.org/entity/Q21084472>	55th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1032512>	North East Derbyshire	<http://www.wikidata.org/entity/Q9630>	Labour Party	2010-05-06	<http://www.wikidata.org/entity/Q215622>	2010 United Kingdom general election	2015-03-30	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q303465>	Bill Esterson	<http://www.wikidata.org/entity/Q21084472>	55th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1031797>	Sefton Central	<http://www.wikidata.org/entity/Q9630>	Labour Party	2010-05-06	<http://www.wikidata.org/entity/Q215622>	2010 United Kingdom general election	2015-03-30	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q303510>	George Eustice	<http://www.wikidata.org/entity/Q21084472>	55th United Kingdom Parliament	<http://www.wikidata.org/entity/Q3238907>	Camborne and Redruth	<http://www.wikidata.org/entity/Q9626>	Conservative Party	2010-05-06	<http://www.wikidata.org/entity/Q215622>	2010 United Kingdom general election	2015-03-30	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q303577>	Chris Evans	<http://www.wikidata.org/entity/Q21084472>	55th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1077338>	Islwyn	<http://www.wikidata.org/entity/Q6467393>	Labour Co-operative	2010-05-06	<http://www.wikidata.org/entity/Q215622>	2010 United Kingdom general election	2015-03-30	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q303639>	Graham Evans	<http://www.wikidata.org/entity/Q21084472>	55th United Kingdom Parliament	<http://www.wikidata.org/entity/Q874700>	Weaver Vale	<http://www.wikidata.org/entity/Q9626>	Conservative Party	2010-05-06	<http://www.wikidata.org/entity/Q215622>	2010 United Kingdom general election	2015-03-30	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q303716>	Jonathan Evans	<http://www.wikidata.org/entity/Q21084472>	55th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1077332>	Cardiff North	<http://www.wikidata.org/entity/Q9626>	Conservative Party	2010-05-06	<http://www.wikidata.org/entity/Q215622>	2010 United Kingdom general election	2015-03-30	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q303814>	Nigel Evans	<http://www.wikidata.org/entity/Q21084472>	55th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1032052>	Ribble Valley	<http://www.wikidata.org/entity/Q9626>	Conservative Party	2010-05-06	<http://www.wikidata.org/entity/Q215622>	2010 United Kingdom general election	2013-09-10	<http://www.wikidata.org/entity/Q30580660>	leaving party
<http://www.wikidata.org/entity/Q303814>	Nigel Evans	<http://www.wikidata.org/entity/Q21084472>	55th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1032052>	Ribble Valley	<http://www.wikidata.org/entity/Q327591>	Independent politician	2013-09-10		nan	2014-04-10	<http://www.wikidata.org/entity/Q35867887>	rejoining party
<http://www.wikidata.org/entity/Q303814>	Nigel Evans	<http://www.wikidata.org/entity/Q21084472>	55th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1032052>	Ribble Valley	<http://www.wikidata.org/entity/Q9626>	Conservative Party	2014-04-10		nan	2015-03-30	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q303883>	David Evennett	<http://www.wikidata.org/entity/Q21084472>	55th United Kingdom Parliament	<http://www.wikidata.org/entity/Q588875>	Bexleyheath and Crayford	<http://www.wikidata.org/entity/Q9626>	Conservative Party	2010-05-06	<http://www.wikidata.org/entity/Q215622>	2010 United Kingdom general election	2015-03-30	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q304027>	Michael Fabricant	<http://www.wikidata.org/entity/Q21084472>	55th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1080391>	Lichfield	<http://www.wikidata.org/entity/Q9626>	Conservative Party	2010-05-06	<http://www.wikidata.org/entity/Q215622>	2010 United Kingdom general election	2015-03-30	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q304095>	Michael Fallon	<http://www.wikidata.org/entity/Q21084472>	55th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1031768>	Sevenoaks	<http://www.wikidata.org/entity/Q9626>	Conservative Party	2010-05-06	<http://www.wikidata.org/entity/Q215622>	2010 United Kingdom general election	2015-03-30	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q304172>	Paul Farrelly	<http://www.wikidata.org/entity/Q21084472>	55th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1052362>	Newcastle-under-Lyme	<http://www.wikidata.org/entity/Q9630>	Labour Party	2010-05-06	<http://www.wikidata.org/entity/Q215622>	2010 United Kingdom general election	2015-03-30	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
