mp_ref	mp	term_ref	term	constituency_ref	constituency	party_ref	party	start	election_ref	election	end	cause_ref	cause
<http://www.wikidata.org/entity/Q5480473>	Francis Channing, 1st Baron Channing of Wellingborough	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5329051>	East Northamptonshire	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5480832>	Francis Edward Newman Rogers	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1080502>	Devizes		nan	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5481509>	Francis Marnham	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5092587>	Chertsey		nan	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5491891>	Franklin Thomasson	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6519147>	Leicester		nan	1906-03-30	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5495847>	Fred Maddison	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q3235145>	Burnley		nan	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5497336>	Frederick Banbury, 1st Baron Banbury of Southam	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5123767>	City of London	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1906-06-15	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5497502>	Frederick Cawley, 1st Baron Cawley	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7242069>	Prestwich		nan	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5497558>	Frederick Coleridge Mackarness	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1053007>	Newbury		nan	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5497660>	Frederick Dixon-Hartland	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7904008>	Uxbridge	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1909-11-15	<http://www.wikidata.org/entity/Q5247364>	death in office
<http://www.wikidata.org/entity/Q5497940>	Frederick Hall	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4119975>	Normanton	<http://www.wikidata.org/entity/Q6540572>	Liberal-Labour	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5498019>	Frederick Hervey, 4th Marquess of Bristol	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1072621>	Bury St Edmunds		nan	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1907-08-07	<http://www.wikidata.org/entity/Q46992747>	succession to a peerage
<http://www.wikidata.org/entity/Q5498238>	Frederick Lambton, 4th Earl of Durham	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7567114>	South East Durham	<http://www.wikidata.org/entity/Q1754707>	Liberal Unionist Party	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5498674>	Frederick Rutherfoord Harris	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5313538>	Dulwich		nan	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1906-05-07	<http://www.wikidata.org/entity/Q796919>	resignation
<http://www.wikidata.org/entity/Q5498747>	Frederick Smith, 2nd Viscount Hambleden	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7621219>	Strand	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5499061>	Frederick William Chance	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q3238953>	Carlisle		nan	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5499091>	Frederick William Jowett	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q45591236>	Bradford West		nan	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5499113>	Frederick William Verney	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1070140>	Buckingham		nan	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q553229>	Walter Long, 1st Viscount Long	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7566909>	South County Dublin		nan	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5534679>	Geoffrey Howard	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5398049>	Eskdale	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5536096>	Sir George Agnew, 2nd Baronet	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7404394>	Salford West		nan	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5536156>	George Alexander Hardy	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7620717>	Stowmarket		nan	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5536998>	George Birnie Esslemont	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q299997>	Aberdeen South	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1907-02-20	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5538109>	George Cooper	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q42298258>	Bermondsey		nan	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1909-10-07	<http://www.wikidata.org/entity/Q5247364>	death in office
<http://www.wikidata.org/entity/Q5538159>	George Courthope, 1st Baron Courthope	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q43291368>	Rye	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5538249>	George Marks, 1st Baron Marks	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6498334>	Launceston		nan	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5538430>	George Davy Kelley	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6747511>	Manchester South West	<http://www.wikidata.org/entity/Q9630>	Labour Party	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5538589>	George Doughty	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1080445>	Great Grimsby		nan	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5539164>	George Faber, 1st Baron Wittenham	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56166267>	City of York	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5539185>	George Fardell	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7123337>	Paddington South	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5539274>	George Finch	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7383475>	Rutland	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1907-05-22	<http://www.wikidata.org/entity/Q5247364>	death in office
<http://www.wikidata.org/entity/Q5539446>	George Frederic Stewart Bowles	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7061601>	Norwood		nan	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5539682>	George Gibbs, 1st Baron Wraxall	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1072698>	Bristol West	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5540133>	George Haddock	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7055993>	North Lonsdale	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5540299>	George Harwood	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4940138>	Bolton		nan	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5540341>	George Hay Morgan	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q45591650>	Truro		nan	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5540448>	George Henry Faber	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4947709>	Boston		nan	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5540474>	George Henry Roberts	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7061462>	Norwich		nan	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5540500>	George Henry Williamson	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q613294>	Worcester		nan	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1906-05-25	<http://www.wikidata.org/entity/Q13634247>	election petition
<http://www.wikidata.org/entity/Q5540578>	George Heynes Radford	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6084357>	Islington East		nan	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5541526>	George Lane-Fox, 1st Baron Bingley	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4861118>	Barkston Ash	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5542038>	Sir Francis Dyke Acland, 14th Baronet	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1032035>	Richmond (Yorks)	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5542296>	George McCrae	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q42114870>	Edinburgh East		nan	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1909-04-01	<http://www.wikidata.org/entity/Q52112831>	official appointment
<http://www.wikidata.org/entity/Q5542704>	George Murnaghan	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6841028>	Mid Tyrone		nan	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5542880>	George Nicholls	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q11797282>	North Northamptonshire		nan	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5543477>	George Pollard	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5332195>	Eccles		nan	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5543807>	George Rennie Thorne	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q8030501>	Wolverhampton East	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1908-05-05	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5544378>	George Scott Robertson	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q11797243>	Bradford Central		nan	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5545282>	George Toulmin	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5001072>	Bury		nan	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5545882>	George Wardle	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q43288260>	Stockport	<http://www.wikidata.org/entity/Q9630>	Labour Party	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5546213>	George White	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q45588003>	Norfolk North Western		nan	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5546224>	George Whiteley, 1st Baron Marchamley	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q45592119>	Pudsey		nan	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1908-06-18	<http://www.wikidata.org/entity/Q796919>	resignation
<http://www.wikidata.org/entity/Q5546325>	George William Kekewich	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q24768>	Exeter		nan	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5553468>	Gervase Beckett	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7994162>	Whitby	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5560968>	Gilbert Heathcote-Drummond-Willoughby, 2nd Earl of Ancaster	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q11797251>	Horncastle	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5561109>	Gilbert McMicking	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6415634>	Kirkcudbright Stewartry		nan	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5576375>	Godfrey Baring	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q650377>	Isle of Wight		nan	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5576427>	Godfrey Fetherstonhaugh	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7055347>	North Fermanagh		nan	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5585252>	Gordon Harvey	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1032004>	Rochdale		nan	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5586304>	William Bridgeman, 1st Viscount Bridgeman	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7108253>	Oswestry	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5586803>	Henry Broadhurst	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6519147>	Leicester		nan	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1906-03-19	<http://www.wikidata.org/entity/Q796919>	resignation
<http://www.wikidata.org/entity/Q5589442>	Stanley Buckmaster, 1st Viscount Buckmaster	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1072690>	Cambridge	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5590656>	Thomas Burt	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6913337>	Morpeth		nan	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5590851>	Samuel H. Butcher	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5025572>	Cambridge University		nan	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5610938>	Jesse Collings	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4916620>	Birmingham Bordesley		nan	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5612753>	Weetman Pearson, 1st Viscount Cowdray	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189402>	Colchester	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5621480>	Willoughby Dickinson, 1st Baron Dickinson	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7595041>	St Pancras North		nan	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5622068>	Guy Baring	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q874300>	Winchester	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5622292>	Guy Greville Wilson	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q42967475>	Kingston upon Hull West		nan	1907-11-29	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5628220>	H. F. B. Lynch	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q11797286>	Ripon		nan	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5642938>	Halley Stewart	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5604345>	Greenock		nan	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5644085>	Hamar Greenwood, 1st Viscount Greenwood	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56166267>	City of York	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5660363>	Harold Cox	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q43289496>	Preston		nan	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5661985>	Harold Pearson, 2nd Viscount Cowdray	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5422600>	Eye		nan	1906-04-06	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5662543>	Harold Tennant	<http://www.wikidata.org/entity/Q21084445>	28th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4896027>	Berwickshire		nan	1906-01-12	<http://www.wikidata.org/entity/Q3076606>	1906 United Kingdom general election	1910-01-10	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
