mp_ref	mp	term_ref	term	constituency_ref	constituency	party_ref	party	start	election_ref	election	end	cause_ref	cause
<http://www.wikidata.org/entity/Q3087169>	Frederick Sykes	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q16258076>	Nottingham Central	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1940-07-19	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q3101091>	Geoffrey Lloyd, Baron Geoffrey-Lloyd	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1070050>	Birmingham Ladywood	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q315143>	John Boyd Orr, 1st Baron Boyd-Orr	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5150880>	Combined Scottish Universities	<http://www.wikidata.org/entity/Q327591>	independent politician	1945-04-13	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q3182815>	John Loder, 2nd Baron Wakehurst	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1070328>	Lewes	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1936-04-30	<http://www.wikidata.org/entity/Q46992747>	succession to a peerage
<http://www.wikidata.org/entity/Q320851>	John Reith, 1st Baron Reith	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q11797285>	Southampton	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1940-02-01	<http://www.wikidata.org/entity/Q16910168>	February 1940 Southampton by-election	1940-10-21	<http://www.wikidata.org/entity/Q36717319>	elevation to the House of Lords
<http://www.wikidata.org/entity/Q325403>	Aneurin Bevan	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5331564>	Ebbw Vale	<http://www.wikidata.org/entity/Q9630>	Labour Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q332347>	John Profumo	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1077506>	Kettering	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1940-03-06	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q332365>	Ernest Bevin	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7967300>	Wandsworth Central	<http://www.wikidata.org/entity/Q9630>	Labour Party	1940-06-22	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q332405>	Stafford Cripps	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q43291088>	Bristol East	<http://www.wikidata.org/entity/Q9630>	Labour Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q332751>	Ellen Wilkinson	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1072775>	Jarrow	<http://www.wikidata.org/entity/Q9630>	Labour Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q332783>	John Jacob Astor, 1st Baron Astor of Hever	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1070334>	Dover	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q332887>	Brendan Bracken, 1st Viscount Bracken	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7123334>	Paddington North	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q332914>	David Eccles, 1st Viscount Eccles	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q42296856>	Chippenham	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1943-08-24	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q332915>	John Robert Clynes	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6747481>	Manchester Platting	<http://www.wikidata.org/entity/Q9630>	Labour Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q332927>	Edward FitzRoy	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q43291276>	Daventry	<http://www.wikidata.org/entity/Q464103>	Speaker of the House of Commons	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1943-03-03	<http://www.wikidata.org/entity/Q5247364>	death in office
<http://www.wikidata.org/entity/Q332941>	Douglas Douglas-Hamilton, 14th Duke of Hamilton	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q42297589>	Renfrewshire East	<http://www.wikidata.org/entity/Q7886824>	Unionist Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1940-03-16	<http://www.wikidata.org/entity/Q46992747>	succession to a peerage
<http://www.wikidata.org/entity/Q332956>	Harold Nicolson	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q42968338>	Leicester West	<http://www.wikidata.org/entity/Q2184291>	National Labour Organisation	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333019>	Thomas Inskip, 1st Viscount Caldecote	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q43291296>	Fareham	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1939-09-06	<http://www.wikidata.org/entity/Q36717319>	elevation to the House of Lords
<http://www.wikidata.org/entity/Q333091>	John Simon, 1st Viscount Simon	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7575931>	Spen Valley	<http://www.wikidata.org/entity/Q1354368>	National Liberal Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1940-05-20	<http://www.wikidata.org/entity/Q36717319>	elevation to the House of Lords
<http://www.wikidata.org/entity/Q333121>	Patrick Buchan-Hepburn, 1st Baron Hailes	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q11797265>	Liverpool East Toxteth	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333174>	Arthur Greenwood	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q874488>	Wakefield	<http://www.wikidata.org/entity/Q9630>	Labour Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333205>	Robert Gascoyne-Cecil, 5th Marquess of Salisbury	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q988587>	South Dorset	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1941-01-21	<http://www.wikidata.org/entity/Q4021063>	writ of acceleration
<http://www.wikidata.org/entity/Q333289>	John Anderson, 1st Viscount Waverley	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5150880>	Combined Scottish Universities	<http://www.wikidata.org/entity/Q327591>	independent politician	1938-02-25	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333345>	Harry Crookshank, 1st Viscount Crookshank	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q42298245>	Gainsborough	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333376>	Walter Runciman, 1st Viscount Runciman of Doxford	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q988435>	St Ives	<http://www.wikidata.org/entity/Q1354368>	National Liberal Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1937-06-03	<http://www.wikidata.org/entity/Q796919>	resignation
<http://www.wikidata.org/entity/Q333382>	Edward Turnour, 6th Earl Winterton	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5906341>	Horsham and Worthing	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333383>	Ernest Millington	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q42112914>	Chelmsford	<http://www.wikidata.org/entity/Q5153505>	Common Wealth Party	1945-04-26	<http://www.wikidata.org/entity/Q5089976>	1945 Chelmsford by-election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333429>	Samuel Hoare, 1st Viscount Templewood	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5090037>	Chelsea	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1944-07-14	<http://www.wikidata.org/entity/Q36717319>	elevation to the House of Lords
<http://www.wikidata.org/entity/Q333437>	Gordon Macdonald, 1st Baron Macdonald of Gwaenysgor	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6014210>	Ince	<http://www.wikidata.org/entity/Q9630>	Labour Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1942-07-09	<http://www.wikidata.org/entity/Q796919>	resignation
<http://www.wikidata.org/entity/Q333507>	Malcolm MacDonald	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7369728>	Ross and Cromarty	<http://www.wikidata.org/entity/Q2184291>	National Labour Organisation	1936-02-10	<http://www.wikidata.org/entity/Q7369730>	Ross and Cromarty by-election, 1936	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333569>	Willie Gallacher	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7985155>	West Fife	<http://www.wikidata.org/entity/Q592068>	Communist Party of Great Britain	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333573>	Leo Amery	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4916814>	Birmingham Sparkbrook	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333582>	Manny Shinwell	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7440479>	Seaham	<http://www.wikidata.org/entity/Q9630>	Labour Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333787>	Roger Keyes, 1st Baron Keyes	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q43291321>	Portsmouth North	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1943-01-22	<http://www.wikidata.org/entity/Q36717319>	elevation to the House of Lords
<http://www.wikidata.org/entity/Q333823>	Gwilym Lloyd George, 1st Viscount Tenby	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7161988>	Pembrokeshire	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333824>	William Sidney, 1st Viscount De L'Isle	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5090037>	Chelsea	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1944-10-11	<http://www.wikidata.org/entity/Q5090152>	1944 Chelsea by-election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333834>	Jim Griffiths	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q3138076>	Llanelli	<http://www.wikidata.org/entity/Q9630>	Labour Party	1936-03-26	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333889>	Henry Brooke, Baron Brooke of Cumnor	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q3399037>	Lewisham West	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1938-11-24	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333992>	Eleanor Rathbone	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5150853>	Combined English Universities	<http://www.wikidata.org/entity/Q327591>	independent politician	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q334106>	Alfred Knox	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q750841>	Wycombe	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q334182>	Hugh Cecil, 1st Baron Quickswood	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7115504>	Oxford University	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1937-01-29	<http://www.wikidata.org/entity/Q796919>	resignation
<http://www.wikidata.org/entity/Q334280>	Florence Horsbrugh, Baroness Horsbrugh	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5314798>	Dundee	<http://www.wikidata.org/entity/Q7886824>	Unionist Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q334282>	Peter Thorneycroft, Baron Thorneycroft	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q43291154>	Stafford	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1938-06-09	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q334318>	James Chuter Ede	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q988859>	South Shields	<http://www.wikidata.org/entity/Q9630>	Labour Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q334337>	David Maxwell Fyfe, 1st Earl of Kilmuir	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1080299>	Liverpool West Derby	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q334368>	Denis Pritt	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5645749>	Hammersmith North	<http://www.wikidata.org/entity/Q9630>	Labour Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1940-03-01	<http://www.wikidata.org/entity/Q1787171>	exclusion from a political party
<http://www.wikidata.org/entity/Q334368>	Denis Pritt	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5645749>	Hammersmith North	<http://www.wikidata.org/entity/Q327591>	independent politician	1940-03-01		nan	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q334385>	Herwald Ramsbotham, 1st Viscount Soulbury	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6483099>	Lancaster	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1941-08-06	<http://www.wikidata.org/entity/Q36717319>	elevation to the House of Lords
<http://www.wikidata.org/entity/Q334418>	William Jowitt, 1st Earl Jowitt	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q751233>	Ashton-under-Lyne	<http://www.wikidata.org/entity/Q9630>	Labour Party	1939-10-28	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q334557>	Robert Boothby, Baron Boothby	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4667015>	Aberdeen and Kincardine East	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q334651>	Dingle Foot	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5314798>	Dundee	<http://www.wikidata.org/entity/Q9630>	Labour Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q335049>	William Beveridge	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1072626>	Berwick-upon-Tweed	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1944-10-17	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q335323>	William Morrison, 1st Viscount Dunrossil	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5121881>	Cirencester and Tewkesbury	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q335324>	Duff Cooper	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7989218>	Westminster St George's	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q335583>	William Cavendish-Bentinck, 7th Duke of Portland	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1053027>	Newark	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1943-04-26	<http://www.wikidata.org/entity/Q46992747>	succession to a peerage
<http://www.wikidata.org/entity/Q335791>	Herbert Morrison	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5637381>	Hackney South	<http://www.wikidata.org/entity/Q9630>	Labour Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q336729>	John Moore-Brabazon, 1st Baron Brabazon of Tara	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q875135>	Wallasey	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1942-04-09	<http://www.wikidata.org/entity/Q796919>	resignation
<http://www.wikidata.org/entity/Q3369725>	Patrick Munro	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q16249522>	Llandaff and Barry	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1942-05-03	<http://www.wikidata.org/entity/Q5247364>	death in office
<http://www.wikidata.org/entity/Q338294>	James Henry Thomas	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5261411>	Derby	<http://www.wikidata.org/entity/Q2184291>	National Labour Organisation	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1936-06-11	<http://www.wikidata.org/entity/Q796919>	resignation
<http://www.wikidata.org/entity/Q3425074>	Frederick Guest	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q43291340>	Plymouth Drake	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1937-04-28	<http://www.wikidata.org/entity/Q5247364>	death in office
<http://www.wikidata.org/entity/Q3428035>	Hector McNeil	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5604345>	Greenock	<http://www.wikidata.org/entity/Q9630>	Labour Party	1941-07-10	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q3443398>	Roundell Palmer, 3rd Earl of Selborne	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q581697>	Aldershot	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1940-11-11	<http://www.wikidata.org/entity/Q796919>	resignation
<http://www.wikidata.org/entity/Q3497552>	Oliver Stanley	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7989303>	Westmorland	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q3737152>	Donald Somervell, Baron Somervell of Harrow	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5184814>	Crewe	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q3790100>	David Margesson, 1st Viscount Margesson	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1031923>	Rugby	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1942-04-09	<http://www.wikidata.org/entity/Q796919>	resignation
<http://www.wikidata.org/entity/Q3790150>	James Grigg	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5038413>	Cardiff East	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1942-04-13	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q3818047>	Alec Cunningham-Reid	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7594668>	St Marylebone	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
