mp_ref	mp	term_ref	term	constituency_ref	constituency	party_ref	party	start	election_ref	election	end	cause_ref	cause
<http://www.wikidata.org/entity/Q13529852>	Henry Langton Brackenbury	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6689838>	Louth, Lincolnshire		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q13529874>	Sir Edward Coates, 1st Baronet	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6537299>	Lewisham	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q13529891>	John Butcher, 1st Baron Danesfort	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56166267>	City of York	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q13529904>	Ernest Gardner	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q45592559>	Wokingham	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q13529929>	Henry Harrison-Broadley	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5921455>	Howdenshire	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q13529973>	Godfrey Locker-Lampson	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1031840>	Salisbury	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q13529984>	Sir Harry Mallaby-Deeley, 1st Baronet	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q16841372>	Harrow	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q13530025>	Ernest Pollock, 1st Viscount Hanworth	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q874946>	Warwick and Leamington	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q13530034>	Lionel Nathan de Rothschild	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q751262>	Aylesbury		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q13530078>	Sir William Younger, 1st Baronet, of Auchen Castle	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q11797284>	Peebles and Selkirk		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1386511>	Ronald Munro Ferguson, 1st Viscount Novar	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q11797262>	Leith Burghs		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1441667>	Francis Newdegate	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q45137253>	Tamworth	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q14945476>	Ryland Adkins	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6841998>	Middleton		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q14946890>	Percy Molteno	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5313811>	Dumfriesshire		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q15047465>	John Sutherland	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5360015>	Elgin Burghs		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1508664>	George Younger, 1st Viscount Younger of Leckie	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4831620>	Ayr Burghs	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q15458356>	John O'Connor	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7055786>	North Kildare		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q15485984>	Sir Richard Durning Holt, 1st Baronet	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1072703>	Hexham		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q15497183>	William Job Collins	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7595045>	St Pancras West		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q15501389>	Francis Neilson	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5953492>	Hyde		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q15689540>	Alfred Peter Hillier	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q11797249>	Hitchin		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q15989931>	Norman Carlyle Craig	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q16848872>	Isle of Thanet	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q15995675>	Henry Chancellor	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5638684>	Haggerston		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q15995796>	George Kemp, 1st Baron Rochdale	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q3285346>	Manchester North West		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q15996053>	P. J. Brady	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5310975>	Dublin St Stephen's Green		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q15996123>	Hugh Law	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7984976>	West Donegal		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q15996349>	Sir Charles Shaw, 1st Baronet	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q43291154>	Stafford		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q15996350>	Arthur Sherwell	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q43291052>	Huddersfield		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q15996425>	Harold Elverston	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q43287372>	Gateshead		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q15996967>	Arthur George Hooper	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q978713>	Dudley		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q15998181>	Thomas Wiles	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6084398>	Islington South		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16023275>	John Muldoon	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5329680>	East Wicklow		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16023409>	William Clough	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7535845>	Skipton		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16023428>	Frederick William Gibbins	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6840961>	Mid Glamorganshire		nan	1910-03-31	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16029212>	Sir Francis Layland-Barratt, 1st Baronet	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7826776>	Torquay		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16029214>	Sir Maurice Levy, 1st Baronet	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1077598>	Loughborough		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16029286>	Sir John Barlow, 1st Baronet	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5505727>	Frome		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16029329>	John Sharp Higham	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7571870>	Sowerby		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16030123>	Llewellyn Atherley-Jones	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q45594683>	Durham North Western	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16030131>	George Jackson Bentham	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q42298245>	Gainsborough		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16030599>	Sir John Harmood-Banner, 1st Baronet	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6658422>	Liverpool Everton	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16030823>	William Doris	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7985866>	West Mayo		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16030894>	Michael Molloy	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5042851>	Carlow County		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16031050>	Frederick Hindle	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5225885>	Darwen		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16031068>	James Carrige Rushe Lardner	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7056135>	North Monaghan		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16031292>	Herbert Raphael	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q43291190>	Derbyshire Southern		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16031339>	David Waterlow	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1077552>	Islington North		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16031624>	Henry de Rosenbach Walker	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6813781>	Melton		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16031849>	John Williams	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1077357>	Gower		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16037711>	James Patrick Farrell	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q16931189>	North Longford		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16037929>	William Wilson	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q11797294>	Westhoughton	<http://www.wikidata.org/entity/Q9630>	Labour Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16043494>	John Cullinan	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7568659>	South Tipperary		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16043538>	Spencer Leigh Hughes	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q43288260>	Stockport		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16043602>	John O'Donnell	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7567921>	South Mayo		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16043668>	John Brigg	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1077825>	Keighley		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16043736>	Jeremiah Jordan	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7567216>	South Fermanagh		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16058759>	James Woolley Summers	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5459480>	Flint Boroughs		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16059166>	James Gilhooly	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7984868>	West Cork		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16059525>	Richard Hamilton Rawson	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1032065>	Reigate		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16059549>	Robert Thompson	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q43022117>	Belfast North		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16059570>	Samuel Young	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5328039>	East Cavan		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1611293>	James O'Grady	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q43039627>	Leeds East	<http://www.wikidata.org/entity/Q9630>	Labour Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1645717>	Sydney Buxton, 1st Earl Buxton	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q42960987>	Poplar		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
