mp_ref	mp	term_ref	term	constituency_ref	constituency	party_ref	party	start	election_ref	election	end	cause_ref	cause
<http://www.wikidata.org/entity/Q13529970>	Mark Lennox-Boyd	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q16998101>	Morecambe and Lonsdale	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q13529988>	Paul Marland	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q972528>	West Gloucestershire	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q13529989>	Michael Mates	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7178213>	Petersfield	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q13529994>	Iain Mills	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q3336696>	Meriden	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q13530046>	Ivor Stanbrook	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1050914>	Orpington	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q13530049>	John Stradling Thomas	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1053353>	Monmouth	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q13530067>	John Wells	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6735490>	Maidstone	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q13530069>	John Wheeler	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7123322>	Paddington	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q13530072>	Jerry Wiggin	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q874356>	Weston-super-Mare	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1379995>	Jeff Rooker, Baron Rooker	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q3136734>	Birmingham Perry Barr	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q138192>	Giles Radice, Baron Radice	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5093419>	Chester-le-Street	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1418483>	Geraint Howells	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1077398>	Ceredigion	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1443717>	Frank Maguire	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q751637>	Fermanagh and South Tyrone	<http://www.wikidata.org/entity/Q327591>	Independent politician	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1981-03-05	<http://www.wikidata.org/entity/Q5247364>	death in office
<http://www.wikidata.org/entity/Q1474995>	Ian Stewart, Baron Stewartby	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q11797249>	Hitchin	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1494468>	Robert Maclennan, Baron Maclennan of Rogart	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5017872>	Caithness and Sutherland	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1981-03-02	<http://www.wikidata.org/entity/Q30580660>	leaving party
<http://www.wikidata.org/entity/Q1494468>	Robert Maclennan, Baron Maclennan of Rogart	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5017872>	Caithness and Sutherland	<http://www.wikidata.org/entity/Q40052>	Social Democratic Party	1981-03-02		nan	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q14946689>	Ted Garrett	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7963251>	Wallsend	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1502976>	Geoffrey Finsberg	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5646107>	Hampstead	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1503024>	Geoffrey Lofthouse, Baron Lofthouse of Pontefract	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4119957>	Pontefract and Castleford	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1507362>	George Foulkes, Baron Foulkes of Cumnock	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7566218>	South Ayrshire	<http://www.wikidata.org/entity/Q6467393>	Labour Co-operative	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1533969>	Sally Oppenheim-Barnes, Baroness Oppenheim-Barnes	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1080484>	Gloucester	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1546121>	Greville Janner, Baron Janner of Braunstone	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1075920>	Leicester West	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q15492296>	Norman Atkinson	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q875261>	Tottenham	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q15525123>	Jim Marshall	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1077534>	Leicester South	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1570046>	Albert Stallard, Baron Stallard	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7595041>	St Pancras North	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1585945>	Harold Walker, Baron Walker of Doncaster	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5295483>	Doncaster	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q15990294>	Nigel Spearing	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q426019>	Newham South	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q15990321>	John Tilley	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6481418>	Lambeth Central	<http://www.wikidata.org/entity/Q6467393>	Labour Co-operative	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q15999959>	William Rupert Rees-Davies	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7710265>	Thanet West	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16011182>	Harry Cowans	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1052935>	Newcastle upon Tyne Central	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16013802>	Syd Bidwell	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7569067>	Southall	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16014466>	Michael O'Halloran	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1077552>	Islington North	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1981-09-07	<http://www.wikidata.org/entity/Q30580660>	leaving party
<http://www.wikidata.org/entity/Q16014466>	Michael O'Halloran	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1077552>	Islington North	<http://www.wikidata.org/entity/Q40052>	Social Democratic Party	1981-09-07		nan	1983-02-10	<http://www.wikidata.org/entity/Q30580660>	leaving party
<http://www.wikidata.org/entity/Q16014466>	Michael O'Halloran	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1077552>	Islington North	<http://www.wikidata.org/entity/Q327591>	Independent politician	1983-02-10		nan	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16017494>	Hugh McCartney	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5061013>	Central Dunbartonshire	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16018065>	Hugh Brown	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5566891>	Glasgow Provan	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16018627>	James White	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5566888>	Glasgow Pollok	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16061349>	Cranley Onslow	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q874173>	Woking	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
