?item	?itemLabel	?term	?termLabel	?constituency	?constituencyLabel	?party	?partyLabel	?start	?election	?electionLabel	?end	?cause	?causeLabel
<http://www.wikidata.org/entity/Q128995>	"Anthony Eden"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q874946>	"Warwick and Leamington"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q129006>	"Clement Attlee"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6549174>	"Limehouse"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529887>	"Oliver Crosthwaite-Eyre"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q16998724>	"New Forest and Christchurch"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529901>	"Ian Fraser, Baron Fraser of Lonsdale"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6674824>	"Lonsdale"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529910>	"Ralph Glyn, 1st Baron Glyn"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4667818>	"Abingdon"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529926>	"Patrick Hannon"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4916756>	"Birmingham Moseley"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529968>	"Harry Legge-Bourke"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6083907>	"Isle of Ely"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529978>	"Hugh Lucas-Tooth"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5713603>	"Hendon South"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529979>	"Charles MacAndrew, 1st Baron MacAndrew"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5002484>	"Bute and Northern Ayrshire"@en	<http://www.wikidata.org/entity/Q7886824>	"Unionist Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529997>	"Hugh Molson, Baron Molson"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3302305>	"High Peak"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13530024>	"James Pitman"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1075440>	"Bath"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13530042>	"Henry Spence"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4667014>	"Aberdeen and Kincardine Central"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13530051>	"Sir Henry Studholme, 1st Baronet"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7689122>	"Tavistock"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13530053>	"Harold Sutcliffe"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7375272>	"Royton"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15054299>	"Anthony Greenwood, Baron Greenwood of Rossendale"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q11797250>	"Heywood and Radcliffe"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1946-02-21T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15055971>	"Harold Davies, Baron Davies of Leek"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6516209>	"Leek"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15070153>	"Alfred Broughton"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4869322>	"Batley and Morley"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1949-02-17T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1507209>	"George Delacourt-Smith, Baron Delacourt-Smith"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56189402>	"Colchester"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1508595>	"George Wigg, Baron Wigg"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q978713>	"Dudley"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15109490>	"Evan Durbin"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1077346>	"Edmonton"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1948-09-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q5247364>	"death in office"@en
<http://www.wikidata.org/entity/Q1528561>	"Ivor Bulmer-Thomas"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1077825>	"Keighley"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1948-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q30580660>	"leaving party"@en
<http://www.wikidata.org/entity/Q1528561>	"Ivor Bulmer-Thomas"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1077825>	"Keighley"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1948-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>			"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15461373>	"John Paton"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7061462>	"Norwich"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15463280>	"John Belcher"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7571870>	"Sowerby"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1949-02-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q796919>	"resignation"@en
<http://www.wikidata.org/entity/Q15514214>	"Alfred Dobbs"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7544484>	"Smethwick"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1945-07-27T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q5247364>	"death in office"@en
<http://www.wikidata.org/entity/Q15997946>	"Joseph Henderson, 1st Baron Henderson of Ardwick"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6747273>	"Manchester Ardwick"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-01-22T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q36717319>	"elevation to the House of Lords"@en
<http://www.wikidata.org/entity/Q15998441>	"Tom Smith"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4119975>	"Normanton"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1946-10-11T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q796919>	"resignation"@en
<http://www.wikidata.org/entity/Q15998908>	"Charles Frederick White"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4120309>	"West Derbyshire"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15999092>	"Thomas Brooks"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7370523>	"Rothwell"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15999119>	"James Glanville"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5163171>	"Consett"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15999171>	"Thomas Naylor"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7571165>	"Southwark South East"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15999312>	"James Harrison"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q42967723>	"Nottingham East"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15999315>	"Samuel Gillmor Haughton"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4777327>	"Antrim"@en	<http://www.wikidata.org/entity/Q841045>	"Ulster Unionist Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15999413>	"Jack Beattie"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q751608>	"Belfast West"@en	<http://www.wikidata.org/entity/Q5440839>	"Federation of Labour"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16000200>	"Louis Comyns"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7516863>	"Silvertown"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16000300>	"John Henry Jones"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4940138>	"Bolton"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
