?item	?itemLabel	?term	?termLabel	?constituency	?constituencyLabel	?party	?partyLabel	?start	?election	?electionLabel	?end	?cause	?causeLabel
<http://www.wikidata.org/entity/Q12072266>	"Henry Vivian, 1st Baron Swansea"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7653679>	"Swansea District"@en			"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1217502>	"Hugh Childers"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1070093>	"Edinburgh South"@en			"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1283716>	"William Gully, 1st Viscount Selby"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3238953>	"Carlisle"@en	<http://www.wikidata.org/entity/Q622441>	"Liberal Party"@en	"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1286201>	"Edmund Dwyer Gray"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5310975>	"Dublin St Stephen's Green"@en			"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1888-03-27T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q5247364>	"death in office"@en
<http://www.wikidata.org/entity/Q1291778>	"Edward Bruce Hamley"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q45593009>	"Birkenhead"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1314450>	"Sir George Elliot, 1st Baronet"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6901058>	"Monmouth Boroughs"@en			"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13426124>	"Aretas Akers-Douglas, 1st Viscount Chilston"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7592531>	"St Augustine's"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q134982>	"David Lloyd George"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3399026>	"Caernarfon"@en	<http://www.wikidata.org/entity/Q622441>	"Liberal Party"@en	"1890-04-10T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529854>	"Henry Brudenell-Bruce, 5th Marquess of Ailesbury"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q42296856>	"Chippenham"@en			"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529886>	"William Cross"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1080299>	"Liverpool West Derby"@en			"1888-08-10T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529892>	"John Dugdale"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1051057>	"Nuneaton"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529906>	"John Gathorne-Hardy, 2nd Earl of Cranbrook"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q45585899>	"Medway"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529908>	"John Saunders Gilliat"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5125862>	"Clapham"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529930>	"Sir William Hart Dyke, 7th Baronet"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3138553>	"Dartford"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529942>	"Edward Brodie Hoare"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5646107>	"Hampstead"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1888-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529976>	"Malcolm Low"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5596622>	"Grantham"@en			"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529999>	"Sir Philip Muntz, 1st Baronet"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q45137253>	"Tamworth"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13530020>	"Charles Pearson, Lord Pearson"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5338301>	"Edinburgh and St Andrews Universities"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1890-11-12T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13530022>	"John Penn"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6537299>	"Lewisham"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1891-08-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13530029>	"James Rentoul"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5328250>	"East Down"@en			"1890-03-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13530074>	"Nicholas Wood"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5912924>	"Houghton-le-Spring"@en			"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13581086>	"John St Aubyn, 1st Baron St Levan"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q988435>	"St Ives"@en			"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1887-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q36717319>	"elevation to the House of Lords"@en
<http://www.wikidata.org/entity/Q1386511>	"Ronald Munro Ferguson, 1st Viscount Novar"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q11797262>	"Leith Burghs"@en			"1886-08-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q14945676>	"William Bowen Rowlands"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1077398>	"Ceredigion"@en			"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q14949041>	"John Shiress Will"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6906468>	"Montrose Burghs"@en	<http://www.wikidata.org/entity/Q622441>	"Liberal Party"@en	"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15039947>	"Hugh Holmes"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q43022373>	"Dublin University"@en			"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1887-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q46993416>	"appointed as a judge"@en
<http://www.wikidata.org/entity/Q15039961>	"James Patrick Mahon"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5042851>	"Carlow County"@en			"1887-08-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1891-06-15T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q5247364>	"death in office"@en
<http://www.wikidata.org/entity/Q15072599>	"Lord Ernest Hamilton"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7057070>	"North Tyrone"@en			"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1508011>	"George Osborne, 10th Duke of Leeds"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4971714>	"Brixton"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1887-07-19T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15109496>	"Julian Goldsmid"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7595043>	"St Pancras South"@en			"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15452807>	"Francis Seymour Stevenson"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5422600>	"Eye"@en	<http://www.wikidata.org/entity/Q622441>	"Liberal Party"@en	"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15457875>	"Henry Campbell"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7567216>	"South Fermanagh"@en			"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15458356>	"John O'Connor"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7568659>	"South Tipperary"@en			"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15515551>	"Jabez Balfour"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3235145>	"Burnley"@en			"1889-02-27T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q155907>	"Sir George Stokes, 1st Baronet"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5025572>	"Cambridge University"@en			"1887-11-17T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15990138>	"Frank Lockwood"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56166267>	"City of York"@en	<http://www.wikidata.org/entity/Q622441>	"Liberal Party"@en	"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15994601>	"John Macdonald, Lord Kingsburgh"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5338301>	"Edinburgh and St Andrews Universities"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1886-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888016>	"1886 United Kingdom general election"@en	"1888-10-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q46993416>	"appointed as a judge"@en
<http://www.wikidata.org/entity/Q15995041>	"Sir William Dunn, 1st Baronet, of Lakenheath"@en	<http://www.wikidata.org/entity/Q21084441>	"24th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7125170>	"Paisley"@en			"1891-06-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1892-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
