?item	?itemLabel	?term	?termLabel	?constituency	?constituencyLabel	?party	?partyLabel	?start	?election	?electionLabel	?end	?cause	?causeLabel
<http://www.wikidata.org/entity/Q303814>	"Nigel Evans"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1032052>	"Ribble Valley"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q304027>	"Michael Fabricant"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1080391>	"Lichfield"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q304095>	"Michael Fallon"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1031768>	"Sevenoaks"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q304388>	"Frank Field"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1080413>	"Birkenhead"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q306169>	"Jim Fitzpatrick"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3403573>	"Poplar and Canning Town"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q306250>	"Robert Syms"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1032459>	"Poole"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q310046>	"Peter Mandelson"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1072710>	"Hartlepool"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q311214>	"Robin Cook"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1070116>	"Livingston"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q311278>	"Jack Straw"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1077481>	"Blackburn"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q325367>	"Nick Ainger"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1077431>	"Carmarthen West and South Pembrokeshire"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q325381>	"Michael Howard"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1077573>	"Folkestone and Hythe"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q327823>	"Desmond Swayne"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1053043>	"New Forest West"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q328557>	"Gerry Sutcliffe"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3137827>	"Bradford South"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q328626>	"Andrew Stunell"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3337181>	"Hazel Grove"@en	<http://www.wikidata.org/entity/Q9624>	"Liberal Democrats"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q328682>	"Gisela Stuart"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1080287>	"Birmingham Edgbaston"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q328737>	"Graham Stringer"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4120186>	"Manchester Blackley"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q328791>	"Gary Streeter"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q988814>	"South West Devon"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q332314>	"Michael Heseltine"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1080330>	"Henley"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q332336>	"Alan Johnson"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1080435>	"Kingston upon Hull West and Hessle"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q332374>	"Liam Fox"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q2403157>	"Woodspring"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q332385>	"Geoff Hoon"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q751043>	"Ashfield"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q332393>	"John Prescott"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q731571>	"Kingston upon Hull East"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q332412>	"Tony Benn"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1077473>	"Chesterfield"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q332483>	"George Galloway"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5566855>	"Glasgow Kelvin"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q332562>	"John Hutton, Baron Hutton of Furness"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1075925>	"Barrow and Furness"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q332576>	"Michael Martin"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5566922>	"Glasgow Springburn"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2000-10-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q36345696>	"election as Speaker of the House"@en
<http://www.wikidata.org/entity/Q332576>	"Michael Martin"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5566922>	"Glasgow Springburn"@en	<http://www.wikidata.org/entity/Q464103>	"Speaker of the House of Commons"@en	"2000-10-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>			"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q332587>	"Des Browne, Baron Browne of Ladyton"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1070130>	"Kilmarnock and Loudoun"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q332660>	"Hilary Armstrong"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1051601>	"North West Durham"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q332667>	"Paul Boateng"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3399074>	"Brent South"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q332696>	"Virginia Bottomley"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q988793>	"South West Surrey"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q332799>	"Patricia Hewitt"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1075920>	"Leicester West"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q332837>	"Stephen Byers"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q736909>	"North Tyneside"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q332843>	"Ann Taylor, Baroness Taylor of Bolton"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1077785>	"Dewsbury"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q332870>	"Archie Hamilton, Baron Hamilton of Epsom"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3337484>	"Epsom and Ewell"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q332919>	"Norman Fowler"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q988127>	"Sutton Coldfield"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q332940>	"John MacGregor, Baron MacGregor of Pulham Market"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q988942>	"South Norfolk"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q332950>	"Charles Kennedy"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7369147>	"Ross, Skye and Inverness West"@en	<http://www.wikidata.org/entity/Q9624>	"Liberal Democrats"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q332954>	"Caroline Spelman"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3336696>	"Meriden"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q332962>	"Michael Ancram"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1080502>	"Devizes"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q332973>	"Patrick Cormack, Baron Cormack"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q988851>	"South Staffordshire"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q332987>	"Philip Hammond"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q988509>	"Runnymede and Weybridge"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q332994>	"Dominic Grieve"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q586563>	"Beaconsfield"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q333007>	"John Maples, Baron Maples"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q740118>	"Stratford-on-Avon"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q333020>	"Phil Willis, Baron Willis of Knaresborough"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3337289>	"Harrogate and Knaresborough"@en	<http://www.wikidata.org/entity/Q9624>	"Liberal Democrats"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q3330215>	"Paul Marsden"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1031497>	"Shrewsbury and Atcham"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
