?item	?itemLabel	?term	?termLabel	?constituency	?constituencyLabel	?party	?partyLabel	?start	?election	?electionLabel	?end	?cause	?causeLabel
<http://www.wikidata.org/entity/Q1286201>	"Edmund Dwyer Gray"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7808888>	"Tipperary"@en			"1877-05-15T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1314450>	"Sir George Elliot, 1st Baronet"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q45595036>	"Durham Northern"@en			"1874-06-22T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529877>	"Henry Cockayne-Cust"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56189484>	"Grantham"@en			"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529906>	"John Gathorne-Hardy, 2nd Earl of Cranbrook"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q43291368>	"Rye"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529921>	"Lawrence Palk, 1st Baron Haldon"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q47365895>	"Devon Eastern"@en			"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529930>	"Sir William Hart Dyke, 7th Baronet"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6840968>	"Mid Kent"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529937>	"Hugh Seymour, 6th Marquess of Hertford"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7568804>	"South Warwickshire"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529938>	"Lord Augustus Hervey"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q26159921>	"Western Division of Suffolk"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1875-05-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q5247364>	"death in office"@en
<http://www.wikidata.org/entity/Q13529962>	"John Laird"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q45593009>	"Birkenhead"@en			"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1874-10-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q5247364>	"death in office"@en
<http://www.wikidata.org/entity/Q13529986>	"Lord George Manners"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q42298207>	"Cambridgeshire"@en			"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1874-09-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q5247364>	"death in office"@en
<http://www.wikidata.org/entity/Q13530009>	"Gerard Noel"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56185627>	"Rutland"@en			"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13530073>	"Sir Henry Wilmot, 5th Baronet"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56189356>	"Derbyshire Southern"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13581086>	"John St Aubyn, 1st Baron St Levan"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7984874>	"West Cornwall"@en			"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1441538>	"Francis Goldsmid"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56166277>	"Reading"@en			"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1878-05-02T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q5247364>	"death in office"@en
<http://www.wikidata.org/entity/Q14949124>	"John Alfred Lush"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56189396>	"Salisbury"@en			"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15039961>	"James Patrick Mahon"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5126106>	"Clare"@en			"1879-05-15T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15056719>	"Purcell O'Gorman"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56189374>	"Waterford City"@en			"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15103444>	"William Richard O'Byrne"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7998425>	"Wicklow"@en			"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15109496>	"Julian Goldsmid"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56166273>	"Rochester"@en			"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15497087>	"Joseph d'Aguilar Samuda"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7829661>	"Tower Hamlets"@en			"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16030421>	"Edward Ridley"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7568038>	"South Northumberland"@en			"1878-04-18T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16031163>	"James Bevan Bowen"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7161988>	"Pembrokeshire"@en			"1876-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16043442>	"William Amherst, 3rd Earl Amherst"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6840968>	"Mid Kent"@en			"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16058751>	"John Francis Smithwick"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6407030>	"Kilkenny City"@en			"1880-02-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16058830>	"Sir John Heathcoat-Amory, 1st Baronet"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56189388>	"Tiverton"@en			"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16059696>	"Ion Hamilton, 1st Baron HolmPatrick"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5310871>	"Dublin County"@en			"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16059942>	"Charles Williams-Wynn"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1053339>	"Montgomeryshire"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16060018>	"Vere Fane Benett-Stanford"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7461115>	"Shaftesbury"@en			"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16060038>	"William Gordon"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56185580>	"Chelsea"@en			"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16062767>	"John Kynaston Cross"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4940138>	"Bolton"@en			"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16062870>	"Sir Alexander Matheson, 1st Baronet"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7369728>	"Ross and Cromarty"@en	<http://www.wikidata.org/entity/Q622441>	"Liberal Party"@en	"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16063146>	"John Dyson Hutchinson"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56166276>	"Halifax"@en			"1877-02-21T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16063342>	"Michael Francis Ward"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56166294>	"Galway Borough"@en			"1874-06-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16063595>	"James Sharman Crawford"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q45370463>	"Down"@en			"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1878-04-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q5247364>	"death in office"@en
<http://www.wikidata.org/entity/Q16063927>	"Thomas Conolly"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5295601>	"Donegal"@en			"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1876-08-10T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q5247364>	"death in office"@en
<http://www.wikidata.org/entity/Q16063967>	"Joseph Philip Ronayne"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5170760>	"Cork City"@en			"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1876-05-07T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q5247364>	"death in office"@en
