?item	?itemLabel	?term	?termLabel	?constituency	?constituencyLabel	?party	?partyLabel	?start	?election	?electionLabel	?end	?cause	?causeLabel
<http://www.wikidata.org/entity/Q13426124>	"Aretas Akers-Douglas, 1st Viscount Chilston"@en	<http://www.wikidata.org/entity/Q21084442>	"25th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7592531>	"St Augustine's"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1892-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888018>	"1892 United Kingdom general election"@en	"1895-07-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q134982>	"David Lloyd George"@en	<http://www.wikidata.org/entity/Q21084442>	"25th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3399026>	"Caernarfon"@en	<http://www.wikidata.org/entity/Q622441>	"Liberal Party"@en	"1892-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888018>	"1892 United Kingdom general election"@en	"1895-07-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529886>	"William Cross"@en	<http://www.wikidata.org/entity/Q21084442>	"25th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1080299>	"Liverpool West Derby"@en			"1892-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888018>	"1892 United Kingdom general election"@en	"1892-12-11T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q5247364>	"death in office"@en
<http://www.wikidata.org/entity/Q13529891>	"John Butcher, 1st Baron Danesfort"@en	<http://www.wikidata.org/entity/Q21084442>	"25th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56166267>	"City of York"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1892-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888018>	"1892 United Kingdom general election"@en	"1895-07-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529908>	"John Saunders Gilliat"@en	<http://www.wikidata.org/entity/Q21084442>	"25th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7998759>	"Widnes"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1892-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888018>	"1892 United Kingdom general election"@en	"1895-07-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529930>	"Sir William Hart Dyke, 7th Baronet"@en	<http://www.wikidata.org/entity/Q21084442>	"25th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3138553>	"Dartford"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1892-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888018>	"1892 United Kingdom general election"@en	"1895-07-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529942>	"Edward Brodie Hoare"@en	<http://www.wikidata.org/entity/Q21084442>	"25th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5646107>	"Hampstead"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1892-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888018>	"1892 United Kingdom general election"@en	"1895-07-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529999>	"Sir Philip Muntz, 1st Baronet"@en	<http://www.wikidata.org/entity/Q21084442>	"25th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q45137253>	"Tamworth"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1892-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888018>	"1892 United Kingdom general election"@en	"1895-07-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13530020>	"Charles Pearson, Lord Pearson"@en	<http://www.wikidata.org/entity/Q21084442>	"25th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5338301>	"Edinburgh and St Andrews Universities"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1892-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888018>	"1892 United Kingdom general election"@en	"1895-07-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13530022>	"John Penn"@en	<http://www.wikidata.org/entity/Q21084442>	"25th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6537299>	"Lewisham"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1892-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888018>	"1892 United Kingdom general election"@en	"1895-07-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13530029>	"James Rentoul"@en	<http://www.wikidata.org/entity/Q21084442>	"25th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5328250>	"East Down"@en			"1892-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888018>	"1892 United Kingdom general election"@en	"1895-07-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13533665>	"James Francis Hogan"@en	<http://www.wikidata.org/entity/Q21084442>	"25th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6841025>	"Mid Tipperary"@en			"1893-02-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1895-07-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1386511>	"Ronald Munro Ferguson, 1st Viscount Novar"@en	<http://www.wikidata.org/entity/Q21084442>	"25th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q11797262>	"Leith Burghs"@en			"1892-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888018>	"1892 United Kingdom general election"@en	"1895-07-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1387994>	"Michael Davitt"@en	<http://www.wikidata.org/entity/Q21084442>	"25th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7056063>	"North Meath"@en			"1892-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888018>	"1892 United Kingdom general election"@en	"1892-12-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q13634247>	"election petition"@en
<http://www.wikidata.org/entity/Q1387994>	"Michael Davitt"@en	<http://www.wikidata.org/entity/Q21084442>	"25th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7055183>	"North East Cork"@en			"1893-02-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1893-05-09T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q796919>	"resignation"@en
<http://www.wikidata.org/entity/Q1441667>	"Francis Newdegate"@en	<http://www.wikidata.org/entity/Q21084442>	"25th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1051057>	"Nuneaton"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1892-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888018>	"1892 United Kingdom general election"@en	"1895-07-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q14945676>	"William Bowen Rowlands"@en	<http://www.wikidata.org/entity/Q21084442>	"25th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1077398>	"Ceredigion"@en			"1892-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888018>	"1892 United Kingdom general election"@en	"1895-07-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q14949041>	"John Shiress Will"@en	<http://www.wikidata.org/entity/Q21084442>	"25th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6906468>	"Montrose Burghs"@en	<http://www.wikidata.org/entity/Q622441>	"Liberal Party"@en	"1892-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888018>	"1892 United Kingdom general election"@en	"1895-07-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1508011>	"George Osborne, 10th Duke of Leeds"@en	<http://www.wikidata.org/entity/Q21084442>	"25th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4971714>	"Brixton"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1892-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888018>	"1892 United Kingdom general election"@en	"1895-07-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15109496>	"Julian Goldsmid"@en	<http://www.wikidata.org/entity/Q21084442>	"25th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7595043>	"St Pancras South"@en			"1892-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888018>	"1892 United Kingdom general election"@en	"1895-07-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15439295>	"Patrick Carvill"@en	<http://www.wikidata.org/entity/Q21084442>	"25th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q16933457>	"Newry"@en			"1892-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888018>	"1892 United Kingdom general election"@en	"1895-07-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15452807>	"Francis Seymour Stevenson"@en	<http://www.wikidata.org/entity/Q21084442>	"25th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5422600>	"Eye"@en	<http://www.wikidata.org/entity/Q622441>	"Liberal Party"@en	"1892-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888018>	"1892 United Kingdom general election"@en	"1895-07-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15515551>	"Jabez Balfour"@en	<http://www.wikidata.org/entity/Q21084442>	"25th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3235145>	"Burnley"@en			"1892-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888018>	"1892 United Kingdom general election"@en	"1892-12-12T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q796919>	"resignation"@en
<http://www.wikidata.org/entity/Q15990138>	"Frank Lockwood"@en	<http://www.wikidata.org/entity/Q21084442>	"25th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56166267>	"City of York"@en	<http://www.wikidata.org/entity/Q622441>	"Liberal Party"@en	"1892-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888018>	"1892 United Kingdom general election"@en	"1895-07-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15995041>	"Sir William Dunn, 1st Baronet, of Lakenheath"@en	<http://www.wikidata.org/entity/Q21084442>	"25th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7125170>	"Paisley"@en			"1892-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888018>	"1892 United Kingdom general election"@en	"1895-07-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15996349>	"Sir Charles Shaw, 1st Baronet"@en	<http://www.wikidata.org/entity/Q21084442>	"25th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q43291154>	"Stafford"@en			"1892-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888018>	"1892 United Kingdom general election"@en	"1895-07-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16023302>	"John Philipps, 1st Viscount St Davids"@en	<http://www.wikidata.org/entity/Q21084442>	"25th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6840970>	"Mid Lanarkshire"@en			"1892-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888018>	"1892 United Kingdom general election"@en	"1894-03-21T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q796919>	"resignation"@en
<http://www.wikidata.org/entity/Q16026997>	"Hudson Kearley, 1st Viscount Devonport"@en	<http://www.wikidata.org/entity/Q21084442>	"25th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56166269>	"Plymouth Devonport"@en			"1892-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888018>	"1892 United Kingdom general election"@en	"1895-07-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16029286>	"Sir John Barlow, 1st Baronet"@en	<http://www.wikidata.org/entity/Q21084442>	"25th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5505727>	"Frome"@en			"1892-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888018>	"1892 United Kingdom general election"@en	"1895-07-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16030123>	"Llewellyn Atherley-Jones"@en	<http://www.wikidata.org/entity/Q21084442>	"25th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q45594683>	"Durham North Western"@en	<http://www.wikidata.org/entity/Q622441>	"Liberal Party"@en	"1892-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888018>	"1892 United Kingdom general election"@en	"1895-07-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16030499>	"John Morrogh"@en	<http://www.wikidata.org/entity/Q21084442>	"25th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7567106>	"South East Cork"@en			"1892-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888018>	"1892 United Kingdom general election"@en	"1893-06-16T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q796919>	"resignation"@en
<http://www.wikidata.org/entity/Q16030511>	"Charles Kearns Deane Tanner"@en	<http://www.wikidata.org/entity/Q21084442>	"25th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6840948>	"Mid Cork"@en			"1892-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888018>	"1892 United Kingdom general election"@en	"1895-07-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16030594>	"John Finucane"@en	<http://www.wikidata.org/entity/Q21084442>	"25th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5328833>	"East Limerick"@en			"1892-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888018>	"1892 United Kingdom general election"@en	"1895-07-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16031046>	"Thomas Joseph Healy"@en	<http://www.wikidata.org/entity/Q21084442>	"25th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7057378>	"North Wexford"@en			"1892-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888018>	"1892 United Kingdom general election"@en	"1895-07-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16031236>	"John Balfour, 1st Baron Kinross"@en	<http://www.wikidata.org/entity/Q21084442>	"25th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5124900>	"Clackmannanshire and Kinross-shire"@en	<http://www.wikidata.org/entity/Q622441>	"Liberal Party"@en	"1892-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888018>	"1892 United Kingdom general election"@en	"1895-07-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16031423>	"Bernard Collery"@en	<http://www.wikidata.org/entity/Q21084442>	"25th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q16931796>	"North Sligo"@en			"1892-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888018>	"1892 United Kingdom general election"@en	"1895-07-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16031545>	"Daniel Crilly"@en	<http://www.wikidata.org/entity/Q21084442>	"25th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7056058>	"North Mayo"@en			"1892-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888018>	"1892 United Kingdom general election"@en	"1895-07-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
