?item	?itemLabel	?term	?termLabel	?constituency	?constituencyLabel	?party	?partyLabel	?start	?election	?electionLabel	?end	?cause	?causeLabel
<http://www.wikidata.org/entity/Q13441368>	"Stanley Johnson"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q11797290>	"Walthamstow East"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1346298>	"Eoin MacNeill"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q45369953>	"National University of Ireland"@en			"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1346298>	"Eoin MacNeill"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6671190>	"Londonderry City"@en			"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q134982>	"David Lloyd George"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3399026>	"Caernarfon"@en	<http://www.wikidata.org/entity/Q95641399>	"Coalition Liberal"@en	"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529783>	"Wilfrid Ashley, 1st Baron Mount Temple"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q43291110>	"Fylde"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529838>	"Harry Barnston"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q43291129>	"Eddisbury"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529850>	"Thomas Jewell Bennett"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1031768>	"Sevenoaks"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529852>	"Henry Langton Brackenbury"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6689838>	"Louth, Lincolnshire"@en			"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1920-04-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q5247364>	"death in office"@en
<http://www.wikidata.org/entity/Q13529874>	"Sir Edward Coates, 1st Baronet"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3399037>	"Lewisham West"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1921-08-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q5247364>	"death in office"@en
<http://www.wikidata.org/entity/Q13529880>	"Jack Cohen"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q16992011>	"Liverpool Fairfield"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529891>	"John Butcher, 1st Baron Danesfort"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4120287>	"City of York"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529894>	"James Erskine"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7989218>	"Westminster St George's"@en	<http://www.wikidata.org/entity/Q4774308>	"Anti-Waste League"@en	"1921-06-07T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529902>	"Francis Fremantle"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q988569>	"St Albans"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1919-12-10T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529904>	"Ernest Gardner"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q42965738>	"Windsor"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529910>	"Ralph Glyn, 1st Baron Glyn"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5124897>	"Clackmannan and Eastern Stirlingshire"@en	<http://www.wikidata.org/entity/Q7886824>	"Unionist Party"@en	"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529917>	"Harry Greer"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q874666>	"Wells"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529922>	"Sir George Hamilton, 1st Baronet"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4736985>	"Altrincham"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529926>	"Patrick Hannon"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4916756>	"Birmingham Moseley"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1921-03-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529941>	"Charles Frederick Higham"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6084398>	"Islington South"@en			"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529961>	"Henry Newton Knights"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5025061>	"Camberwell North"@en			"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-01-09T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q796919>	"resignation"@en
<http://www.wikidata.org/entity/Q13529973>	"Godfrey Locker-Lampson"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q8032204>	"Wood Green"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529984>	"Sir Harry Mallaby-Deeley, 1st Baronet"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q8003680>	"Willesden East"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529998>	"John Elsdale Molson"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q42298245>	"Gainsborough"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13530002>	"Sir Joseph Nall, 1st Baronet"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6747435>	"Manchester Hulme"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13530004>	"Percy Newson"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q45137253>	"Tamworth"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1922-01-17T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13530025>	"Ernest Pollock, 1st Viscount Hanworth"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q874946>	"Warwick and Leamington"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13530034>	"Lionel Nathan de Rothschild"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q751262>	"Aylesbury"@en			"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13530038>	"Samuel Samuel"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q751381>	"Putney"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13530041>	"Harold Smith"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7970714>	"Warrington"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13530047>	"Marshall Stevens"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5332195>	"Eccles"@en			"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13530057>	"Thomas Tickler"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1080445>	"Great Grimsby"@en			"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1356246>	"Ernest Blythe"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7056135>	"North Monaghan"@en			"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1398423>	"Terence MacSwiney"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6840948>	"Mid Cork"@en			"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1920-10-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q5247364>	"death in office"@en
<http://www.wikidata.org/entity/Q1415207>	"Reginald Hall"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1080299>	"Liverpool West Derby"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1919-02-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1418573>	"Fionán Lynch"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7567610>	"South Kerry"@en			"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q14945476>	"Ryland Adkins"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6842052>	"Middleton and Prestwich"@en			"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q14948955>	"James Hogge"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q42114870>	"Edinburgh East"@en	<http://www.wikidata.org/entity/Q622441>	"Liberal Party"@en	"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
