?item	?itemLabel	?term	?termLabel	?constituency	?constituencyLabel	?party	?partyLabel	?start	?election	?electionLabel	?end	?cause	?causeLabel
<http://www.wikidata.org/entity/Q13529996>	"Victor Milward"@en	<http://www.wikidata.org/entity/Q21084444>	"27th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q45595768>	"Stratford-on-Avon"@en			"1900-10-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918358>	"1900 United Kingdom general election"@en	"1901-05-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q5247364>	"death in office"@en
<http://www.wikidata.org/entity/Q13529999>	"Sir Philip Muntz, 1st Baronet"@en	<http://www.wikidata.org/entity/Q21084444>	"27th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q45137253>	"Tamworth"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1900-10-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918358>	"1900 United Kingdom general election"@en	"1906-01-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13530022>	"John Penn"@en	<http://www.wikidata.org/entity/Q21084444>	"27th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6537299>	"Lewisham"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1900-10-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918358>	"1900 United Kingdom general election"@en	"1903-11-21T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q5247364>	"death in office"@en
<http://www.wikidata.org/entity/Q13530029>	"James Rentoul"@en	<http://www.wikidata.org/entity/Q21084444>	"27th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5328250>	"East Down"@en			"1900-10-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918358>	"1900 United Kingdom general election"@en	"1901-11-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q46993416>	"appointed as a judge"@en
<http://www.wikidata.org/entity/Q13530066>	"Sir Charles Welby, 5th Baronet"@en	<http://www.wikidata.org/entity/Q21084444>	"27th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1053027>	"Newark"@en			"1900-10-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918358>	"1900 United Kingdom general election"@en	"1906-01-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13530078>	"Sir William Younger, 1st Baronet, of Auchen Castle"@en	<http://www.wikidata.org/entity/Q21084444>	"27th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7597374>	"Stamford"@en			"1900-10-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918358>	"1900 United Kingdom general election"@en	"1906-01-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1386511>	"Ronald Munro Ferguson, 1st Viscount Novar"@en	<http://www.wikidata.org/entity/Q21084444>	"27th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q11797262>	"Leith Burghs"@en			"1900-10-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918358>	"1900 United Kingdom general election"@en	"1906-01-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1441667>	"Francis Newdegate"@en	<http://www.wikidata.org/entity/Q21084444>	"27th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1051057>	"Nuneaton"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1900-10-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918358>	"1900 United Kingdom general election"@en	"1906-01-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q14945620>	"Harry Trelawney Eve"@en	<http://www.wikidata.org/entity/Q21084444>	"27th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4804663>	"Ashburton"@en			"1904-01-07T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1906-01-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15047465>	"John Sutherland"@en	<http://www.wikidata.org/entity/Q21084444>	"27th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5360015>	"Elgin Burghs"@en			"1905-09-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1906-01-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15072628>	"Arthur Walters Wills"@en	<http://www.wikidata.org/entity/Q21084444>	"27th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1032537>	"North Dorset"@en			"1905-01-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1906-01-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1536928>	"Richard Bell"@en	<http://www.wikidata.org/entity/Q21084444>	"27th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5261411>	"Derby"@en			"1900-10-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918358>	"1900 United Kingdom general election"@en	"1906-01-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15439295>	"Patrick Carvill"@en	<http://www.wikidata.org/entity/Q21084444>	"27th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q16933457>	"Newry"@en			"1900-10-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918358>	"1900 United Kingdom general election"@en	"1906-01-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15452807>	"Francis Seymour Stevenson"@en	<http://www.wikidata.org/entity/Q21084444>	"27th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5422600>	"Eye"@en	<http://www.wikidata.org/entity/Q622441>	"Liberal Party"@en	"1900-10-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918358>	"1900 United Kingdom general election"@en	"1906-01-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15458356>	"John O'Connor"@en	<http://www.wikidata.org/entity/Q21084444>	"27th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7055786>	"North Kildare"@en			"1905-02-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1906-01-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15501618>	"Reginald Jaffray Lucas"@en	<http://www.wikidata.org/entity/Q21084444>	"27th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7232428>	"Portsmouth"@en			"1900-10-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918358>	"1900 United Kingdom general election"@en	"1906-01-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15990183>	"Charles Morley"@en	<http://www.wikidata.org/entity/Q21084444>	"27th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4960089>	"Breconshire"@en			"1900-10-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918358>	"1900 United Kingdom general election"@en	"1906-01-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15995041>	"Sir William Dunn, 1st Baronet, of Lakenheath"@en	<http://www.wikidata.org/entity/Q21084444>	"27th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7125170>	"Paisley"@en			"1900-10-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918358>	"1900 United Kingdom general election"@en	"1906-01-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15995796>	"George Kemp, 1st Baron Rochdale"@en	<http://www.wikidata.org/entity/Q21084444>	"27th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q16843334>	"Heywood"@en			"1900-10-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918358>	"1900 United Kingdom general election"@en	"1906-01-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15996123>	"Hugh Law"@en	<http://www.wikidata.org/entity/Q21084444>	"27th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7984976>	"West Donegal"@en			"1902-04-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1906-01-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15996349>	"Sir Charles Shaw, 1st Baronet"@en	<http://www.wikidata.org/entity/Q21084444>	"27th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q43291154>	"Stafford"@en			"1900-10-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918358>	"1900 United Kingdom general election"@en	"1906-01-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16023275>	"John Muldoon"@en	<http://www.wikidata.org/entity/Q21084444>	"27th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q16830011>	"North Donegal"@en			"1905-06-15T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1906-01-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16023302>	"John Philipps, 1st Viscount St Davids"@en	<http://www.wikidata.org/entity/Q21084444>	"27th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7161988>	"Pembrokeshire"@en			"1900-10-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918358>	"1900 United Kingdom general election"@en	"1906-01-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16026297>	"John Aeron Thomas"@en	<http://www.wikidata.org/entity/Q21084444>	"27th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1077357>	"Gower"@en			"1900-10-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918358>	"1900 United Kingdom general election"@en	"1906-01-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16026997>	"Hudson Kearley, 1st Viscount Devonport"@en	<http://www.wikidata.org/entity/Q21084444>	"27th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56166269>	"Plymouth Devonport"@en			"1900-10-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918358>	"1900 United Kingdom general election"@en	"1906-01-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16029212>	"Sir Francis Layland-Barratt, 1st Baronet"@en	<http://www.wikidata.org/entity/Q21084444>	"27th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7826776>	"Torquay"@en			"1900-10-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918358>	"1900 United Kingdom general election"@en	"1906-01-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16029214>	"Sir Maurice Levy, 1st Baronet"@en	<http://www.wikidata.org/entity/Q21084444>	"27th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1077598>	"Loughborough"@en			"1900-10-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918358>	"1900 United Kingdom general election"@en	"1906-01-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
